Sperre_LOG_REF,Sperre_LOG_DATETIME,Sperre_LOG_RELTIME,Sperre_Depth,Sperre_Turn,Sperre_Heading,Sperre_Turnerate,Sperre_Moist1,Sperre_Moist2,Sperre_Moist3,Sperre_AutoDepth,Sperre_AutoHead,Sperre_OilTxt,Sperre_OilLvl,Survey_LOG_REF,Survey_LOG_DATETIME,Survey_LOG_RELTIME,Survey_Time,Survey_ROV_LAT,Survey_ROV_NS,Survey_ROV_LON,Survey_ROV_EW
3211,2021-01-08 09:06:39,00:18:17,621.9,+0,124,2102, , , , , ,COMPENSATOR FAIL,-46,589,2021-01-08 09:06:37,00:18:16,080636.719,67.99040883°,N,15.31478383°,E
3217,2021-01-08 09:06:41,00:18:19,621.8,+0,125,2099, , , , , ,COMPENSATOR FAIL,-46,590,2021-01-08 09:06:39,00:18:18,080638.575,67.99040467°,N,15.31480883°,E
3222,2021-01-08 09:06:42,00:18:21,621.8,+0,123,2098, , , , , ,COMPENSATOR FAIL,-46,591,2021-01-08 09:06:41,00:18:19,080640.423,67.99039800°,N,15.31483617°,E
3228,2021-01-08 09:06:44,00:18:23,621.7,+0,124,2079, , , , , ,COMPENSATOR FAIL,-46,592,2021-01-08 09:06:43,00:18:21,080642.276,67.99039533°,N,15.31485767°,E
3234,2021-01-08 09:06:46,00:18:25,622.0,+0,121,2085, , , , , ,COMPENSATOR FAIL,-46,594,2021-01-08 09:06:47,00:18:25,080645.979,67.99039650°,N,15.31489750°,E
3240,2021-01-08 09:06:48,00:18:27,622.1,+0,120,2102, , , , , ,COMPENSATOR FAIL,-46,595,2021-01-08 09:06:48,00:18:27,080647.826,67.99039733°,N,15.31491367°,E
3246,2021-01-08 09:06:51,00:18:29,622.1,+0,120,2104, , , , , ,COMPENSATOR FAIL,-46,596,2021-01-08 09:06:50,00:18:29,080649.677,67.99039267°,N,15.31492567°,E
3252,2021-01-08 09:06:53,00:18:31,622.1,+0,122,2109, , , , , ,COMPENSATOR FAIL,-46,597,2021-01-08 09:06:52,00:18:31,080651.537,67.99039733°,N,15.31494250°,E
3258,2021-01-08 09:06:55,00:18:33,621.9,+0,120,2063, , , , , ,COMPENSATOR FAIL,-46,598,2021-01-08 09:06:54,00:18:32,080653.384,67.99039250°,N,15.31495100°,E
3263,2021-01-08 09:06:56,00:18:35,621.7,+0,117,2090, , , , , ,COMPENSATOR FAIL,-46,599,2021-01-08 09:06:56,00:18:34,080655.229,67.99039067°,N,15.31495850°,E
3269,2021-01-08 09:06:58,00:18:37,621.6,+0,118,2103, , , , , ,COMPENSATOR FAIL,-46,600,2021-01-08 09:06:58,00:18:36,080657.084,67.99039367°,N,15.31496467°,E
3275,2021-01-08 09:07:00,00:18:39,621.7,+0,121,2103, , , , , ,COMPENSATOR FAIL,-46,601,2021-01-08 09:07:00,00:18:38,080658.932,67.99038867°,N,15.31497467°,E
3281,2021-01-08 09:07:02,00:18:41,621.7,+0,117,2095, , , , , ,COMPENSATOR FAIL,-46,602,2021-01-08 09:07:01,00:18:40,080700.778,67.99038567°,N,15.31498183°,E
3287,2021-01-08 09:07:05,00:18:43,621.9,+0,117,2097, , , , , ,COMPENSATOR FAIL,-46,603,2021-01-08 09:07:03,00:18:42,080702.629,67.99038167°,N,15.31498400°,E
3293,2021-01-08 09:07:07,00:18:45,622.1,+0,117,2100, , , , , ,COMPENSATOR FAIL,-46,604,2021-01-08 09:07:05,00:18:43,080704.491,67.99038550°,N,15.31498867°,E
3299,2021-01-08 09:07:09,00:18:47,622.2,+0,117,2112, , , , , ,COMPENSATOR FAIL,-46,605,2021-01-08 09:07:07,00:18:45,080706.349,67.99038400°,N,15.31500117°,E
3304,2021-01-08 09:07:10,00:18:49,622.2,+0,120,2125, , , , , ,COMPENSATOR FAIL,-46,607,2021-01-08 09:07:11,00:18:49,080710.061,67.99039033°,N,15.31501233°,E
3310,2021-01-08 09:07:12,00:18:51,621.9,+0,123,2117, , , , , ,COMPENSATOR FAIL,-46,608,2021-01-08 09:07:13,00:18:51,080711.910,67.99038950°,N,15.31503083°,E
3316,2021-01-08 09:07:14,00:18:53,621.9,+0,121,2073, , , , , ,COMPENSATOR FAIL,-46,609,2021-01-08 09:07:14,00:18:53,080713.759,67.99038033°,N,15.31505200°,E
3322,2021-01-08 09:07:16,00:18:55,621.9,+0,118,2100, , , , , ,COMPENSATOR FAIL,-46,610,2021-01-08 09:07:16,00:18:55,080715.616,67.99037717°,N,15.31507083°,E
3328,2021-01-08 09:07:19,00:18:57,621.9,+0,122,2108, , , , , ,COMPENSATOR FAIL,-46,611,2021-01-08 09:07:18,00:18:56,080717.465,67.99037233°,N,15.31508833°,E
3334,2021-01-08 09:07:21,00:18:59,622.0,+0,122,2097, , , , , ,COMPENSATOR FAIL,-46,612,2021-01-08 09:07:20,00:18:58,080719.318,67.99037383°,N,15.31510417°,E
3340,2021-01-08 09:07:23,00:19:01,622.0,+0,121,2118, , , , , ,COMPENSATOR FAIL,-46,613,2021-01-08 09:07:22,00:19:00,080721.166,67.99037250°,N,15.31511483°,E
3345,2021-01-08 09:07:24,00:19:03,622.1,+0,122,2114, , , , , ,COMPENSATOR FAIL,-46,614,2021-01-08 09:07:24,00:19:02,080723.020,67.99036850°,N,15.31512333°,E
3351,2021-01-08 09:07:26,00:19:05,622.2,+0,127,2119, , , , , ,COMPENSATOR FAIL,-46,615,2021-01-08 09:07:25,00:19:04,080724.880,67.99037100°,N,15.31511633°,E
3357,2021-01-08 09:07:28,00:19:07,622.2,+0,132,2187, , , , , ,COMPENSATOR FAIL,-46,616,2021-01-08 09:07:27,00:19:06,080726.735,67.99037183°,N,15.31510533°,E
3363,2021-01-08 09:07:31,00:19:09,622.2,+0,143,2147, , , , , ,COMPENSATOR FAIL,-46,617,2021-01-08 09:07:29,00:19:08,080728.586,67.99036367°,N,15.31510017°,E
3369,2021-01-08 09:07:33,00:19:11,622.1,+0,145,2132, , , , , ,COMPENSATOR FAIL,-46,618,2021-01-08 09:07:31,00:19:09,080730.439,67.99035450°,N,15.31509050°,E
3375,2021-01-08 09:07:35,00:19:13,622.0,+0,151,2080, , , , , ,COMPENSATOR FAIL,-46,619,2021-01-08 09:07:33,00:19:11,080732.284,67.99035900°,N,15.31507950°,E
3381,2021-01-08 09:07:37,00:19:15,621.9,+0,147,2094, , , , , ,COMPENSATOR FAIL,-46,621,2021-01-08 09:07:37,00:19:15,080735.996,67.99034283°,N,15.31504433°,E
3387,2021-01-08 09:07:39,00:19:17,621.9,+0,150,2105, , , , , ,COMPENSATOR FAIL,-46,622,2021-01-08 09:07:38,00:19:17,080737.857,67.99034333°,N,15.31503967°,E
3392,2021-01-08 09:07:40,00:19:19,621.9,+0,152,2192, , , , , ,COMPENSATOR FAIL,-46,623,2021-01-08 09:07:40,00:19:19,080739.707,67.99034050°,N,15.31502533°,E
3398,2021-01-08 09:07:42,00:19:21,621.9,+0,158,2119, , , , , ,COMPENSATOR FAIL,-46,624,2021-01-08 09:07:42,00:19:21,080741.564,67.99033567°,N,15.31502550°,E
3404,2021-01-08 09:07:45,00:19:23,621.9,+0,163,2162, , , , , ,COMPENSATOR FAIL,-46,625,2021-01-08 09:07:44,00:19:22,080743.421,67.99033333°,N,15.31503533°,E
3410,2021-01-08 09:07:47,00:19:25,621.9,+0,165,2062, , , , , ,COMPENSATOR FAIL,-46,626,2021-01-08 09:07:46,00:19:24,080745.273,67.99032683°,N,15.31503717°,E
3416,2021-01-08 09:07:49,00:19:27,621.7,+0,160,2067, , , , , ,COMPENSATOR FAIL,-46,627,2021-01-08 09:07:48,00:19:26,080747.128,67.99032317°,N,15.31505267°,E
3422,2021-01-08 09:07:51,00:19:29,621.7,+0,154,2076, , , , , ,COMPENSATOR FAIL,-46,628,2021-01-08 09:07:50,00:19:28,080748.978,67.99032400°,N,15.31505200°,E
3428,2021-01-08 09:07:53,00:19:31,621.9,+0,152,2083, , , , , ,COMPENSATOR FAIL,-46,629,2021-01-08 09:07:51,00:19:30,080750.839,67.99032033°,N,15.31505050°,E
3434,2021-01-08 09:07:55,00:19:33,621.9,+0,149,2100, , , , , ,COMPENSATOR FAIL,-46,630,2021-01-08 09:07:53,00:19:32,080752.691,67.99031667°,N,15.31505250°,E
3439,2021-01-08 09:07:56,00:19:35,622.1,+0,152,2108, , , , , ,COMPENSATOR FAIL,-46,631,2021-01-08 09:07:55,00:19:34,080754.535,67.99031167°,N,15.31505283°,E
3445,2021-01-08 09:07:58,00:19:37,622.3,+0,154,2121, , , , , ,COMPENSATOR FAIL,-46,632,2021-01-08 09:07:57,00:19:35,080756.394,67.99030950°,N,15.31505450°,E
3451,2021-01-08 09:08:01,00:19:39,622.2,+0,156,2128, , , , , ,COMPENSATOR FAIL,-46,633,2021-01-08 09:07:59,00:19:37,080758.248,67.99030617°,N,15.31505483°,E
3457,2021-01-08 09:08:03,00:19:41,622.1,+0,157,2103, , , , , ,COMPENSATOR FAIL,-46,635,2021-01-08 09:08:03,00:19:41,080801.955,67.99029383°,N,15.31506117°,E
3463,2021-01-08 09:08:05,00:19:43,621.7,+0,156,2087, , , , , ,COMPENSATOR FAIL,-46,636,2021-01-08 09:08:04,00:19:43,080803.809,67.99029050°,N,15.31505633°,E
3469,2021-01-08 09:08:07,00:19:45,621.5,+0,152,2064, , , , , ,COMPENSATOR FAIL,-46,637,2021-01-08 09:08:06,00:19:45,080805.669,67.99028733°,N,15.31504767°,E
3474,2021-01-08 09:08:08,00:19:47,621.5,+0,153,2105, , , , , ,COMPENSATOR FAIL,-46,638,2021-01-08 09:08:08,00:19:47,080807.520,67.99028883°,N,15.31503600°,E
3480,2021-01-08 09:08:10,00:19:49,621.8,+0,153,2123, , , , , ,COMPENSATOR FAIL,-46,639,2021-01-08 09:08:10,00:19:48,080809.371,67.99029467°,N,15.31503767°,E
3486,2021-01-08 09:08:12,00:19:51,621.9,+0,156,2109, , , , , ,COMPENSATOR FAIL,-46,640,2021-01-08 09:08:12,00:19:50,080811.221,67.99029900°,N,15.31504000°,E
3492,2021-01-08 09:08:15,00:19:53,622.2,+0,157,2115, , , , , ,COMPENSATOR FAIL,-46,641,2021-01-08 09:08:14,00:19:52,080813.092,67.99029417°,N,15.31504667°,E
3498,2021-01-08 09:08:17,00:19:55,622.0,+0,158,2073, , , , , ,COMPENSATOR FAIL,-46,642,2021-01-08 09:08:16,00:19:54,080814.942,67.99029100°,N,15.31505283°,E
3504,2021-01-08 09:08:19,00:19:57,621.9,+0,149,1923, , , , , ,COMPENSATOR FAIL,-46,643,2021-01-08 09:08:17,00:19:56,080816.802,67.99029450°,N,15.31506300°,E
3509,2021-01-08 09:08:20,00:19:59,621.7,+0,137,2011, , , , , ,COMPENSATOR FAIL,-46,644,2021-01-08 09:08:19,00:19:58,080818.660,67.99029500°,N,15.31506483°,E
3515,2021-01-08 09:08:22,00:20:01,621.5,+0,124,1996, , , , , ,COMPENSATOR FAIL,-46,645,2021-01-08 09:08:21,00:19:60,080820.513,67.99029183°,N,15.31506217°,E
3521,2021-01-08 09:08:25,00:20:03,621.8,+0,121,2124, , , , , ,COMPENSATOR FAIL,-46,646,2021-01-08 09:08:23,00:20:01,080822.370,67.99028967°,N,15.31507350°,E
3527,2021-01-08 09:08:27,00:20:05,622.1,+0,117,2125, , , , , ,COMPENSATOR FAIL,-46,648,2021-01-08 09:08:27,00:20:05,080826.075,67.99029467°,N,15.31508733°,E
3533,2021-01-08 09:08:29,00:20:07,622.2,+0,124,2129, , , , , ,COMPENSATOR FAIL,-46,649,2021-01-08 09:08:29,00:20:07,080827.933,67.99029450°,N,15.31509133°,E
3538,2021-01-08 09:08:30,00:20:09,622.3,+0,124,2125, , , , , ,COMPENSATOR FAIL,-46,650,2021-01-08 09:08:30,00:20:09,080829.786,67.99029333°,N,15.31510200°,E
3544,2021-01-08 09:08:32,00:20:11,622.0,+0,128,2107, , , , , ,COMPENSATOR FAIL,-46,651,2021-01-08 09:08:32,00:20:11,080831.637,67.99029500°,N,15.31511700°,E
3550,2021-01-08 09:08:34,00:20:13,621.9,+0,126,2076, , , , , ,COMPENSATOR FAIL,-46,652,2021-01-08 09:08:34,00:20:12,080833.490,67.99029750°,N,15.31513267°,E
3556,2021-01-08 09:08:36,00:20:15,621.6,+0,125,2095, , , , , ,COMPENSATOR FAIL,-46,653,2021-01-08 09:08:36,00:20:14,080835.343,67.99029617°,N,15.31514850°,E
3562,2021-01-08 09:08:39,00:20:17,621.6,+0,126,2099, , , , , ,COMPENSATOR FAIL,-46,654,2021-01-08 09:08:38,00:20:16,080837.209,67.99029900°,N,15.31515800°,E
3568,2021-01-08 09:08:41,00:20:19,621.7,+0,123,2100, , , , , ,COMPENSATOR FAIL,-46,655,2021-01-08 09:08:40,00:20:18,080839.062,67.99029733°,N,15.31515983°,E
3574,2021-01-08 09:08:43,00:20:21,621.8,+0,124,2106, , , , , ,COMPENSATOR FAIL,-46,656,2021-01-08 09:08:42,00:20:20,080840.917,67.99029367°,N,15.31515717°,E
3580,2021-01-08 09:08:45,00:20:23,621.9,+0,124,2096, , , , , ,COMPENSATOR FAIL,-46,657,2021-01-08 09:08:43,00:20:22,080842.764,67.99028967°,N,15.31515867°,E
3586,2021-01-08 09:08:47,00:20:25,622.0,+0,125,2076, , , , , ,COMPENSATOR FAIL,-46,658,2021-01-08 09:08:45,00:20:24,080844.621,67.99028583°,N,15.31516983°,E
3591,2021-01-08 09:08:48,00:20:27,622.1,+0,122,2088, , , , , ,COMPENSATOR FAIL,-46,659,2021-01-08 09:08:47,00:20:25,080846.488,67.99028250°,N,15.31518417°,E
3597,2021-01-08 09:08:50,00:20:29,621.9,+0,120,2087, , , , , ,COMPENSATOR FAIL,-46,660,2021-01-08 09:08:49,00:20:27,080848.348,67.99028550°,N,15.31520467°,E
3603,2021-01-08 09:08:52,00:20:31,621.8,+0,120,2029, , , , , ,COMPENSATOR FAIL,-46,662,2021-01-08 09:08:53,00:20:31,080852.058,67.99028200°,N,15.31523100°,E
3609,2021-01-08 09:08:55,00:20:33,621.8,+0,110,2069, , , , , ,COMPENSATOR FAIL,-46,663,2021-01-08 09:08:55,00:20:33,080853.912,67.99028217°,N,15.31524933°,E
3615,2021-01-08 09:08:57,00:20:35,621.5,+0,106,2005, , , , , ,COMPENSATOR FAIL,-46,664,2021-01-08 09:08:56,00:20:35,080855.771,67.99028700°,N,15.31526467°,E
3621,2021-01-08 09:08:59,00:20:37,621.5,+0,93,2047, , , , , ,COMPENSATOR FAIL,-46,665,2021-01-08 09:08:58,00:20:37,080857.626,67.99028783°,N,15.31526717°,E
3627,2021-01-08 09:09:01,00:20:39,621.7,+0,86,2080, , , , , ,COMPENSATOR FAIL,-46,666,2021-01-08 09:09:00,00:20:38,080859.472,67.99028733°,N,15.31526950°,E
3633,2021-01-08 09:09:03,00:20:41,622.0,+0,87,2116, , , , , ,COMPENSATOR FAIL,-46,667,2021-01-08 09:09:02,00:20:40,080901.323,67.99028700°,N,15.31527383°,E
3638,2021-01-08 09:09:04,00:20:43,621.9,+0,89,2102, , , , , ,COMPENSATOR FAIL,-46,668,2021-01-08 09:09:04,00:20:42,080903.170,67.99027950°,N,15.31527967°,E
3644,2021-01-08 09:09:06,00:20:45,621.8,+0,87,2063, , , , , ,COMPENSATOR FAIL,-46,669,2021-01-08 09:09:06,00:20:44,080905.018,67.99028033°,N,15.31528650°,E
3650,2021-01-08 09:09:09,00:20:47,621.8,+0,80,2098, , , , , ,COMPENSATOR FAIL,-46,670,2021-01-08 09:09:07,00:20:46,080906.873,67.99027983°,N,15.31529183°,E
3656,2021-01-08 09:09:11,00:20:49,621.6,+0,80,2059, , , , , ,COMPENSATOR FAIL,-46,671,2021-01-08 09:09:09,00:20:48,080908.733,67.99027050°,N,15.31530583°,E
3661,2021-01-08 09:09:12,00:20:51,621.7,+0,76,2097, , , , , ,COMPENSATOR FAIL,-46,672,2021-01-08 09:09:11,00:20:50,080910.582,67.99026250°,N,15.31532433°,E
3667,2021-01-08 09:09:14,00:20:53,621.6,+0,77,2119, , , , , ,COMPENSATOR FAIL,-46,673,2021-01-08 09:09:13,00:20:51,080912.445,67.99026300°,N,15.31533100°,E
3673,2021-01-08 09:09:16,00:20:55,621.5,+0,81,2112, , , , , ,COMPENSATOR FAIL,-46,674,2021-01-08 09:09:15,00:20:53,080914.309,67.99026250°,N,15.31533667°,E
3679,2021-01-08 09:09:18,00:20:57,621.8,+0,77,2102, , , , , ,COMPENSATOR FAIL,-46,676,2021-01-08 09:09:19,00:20:57,080918.022,67.99026667°,N,15.31532767°,E
3685,2021-01-08 09:09:20,00:20:59,621.9,+0,79,2093, , , , , ,COMPENSATOR FAIL,-46,677,2021-01-08 09:09:20,00:20:59,080919.876,67.99026133°,N,15.31533683°,E
3691,2021-01-08 09:09:23,00:21:01,622.0,+0,81,2125, , , , , ,COMPENSATOR FAIL,-46,678,2021-01-08 09:09:22,00:21:01,080921.733,67.99025467°,N,15.31535000°,E
3697,2021-01-08 09:09:25,00:21:03,621.8,+0,85,2153, , , , , ,COMPENSATOR FAIL,-46,679,2021-01-08 09:09:24,00:21:03,080923.583,67.99025267°,N,15.31535483°,E
3703,2021-01-08 09:09:27,00:21:05,621.5,+0,92,2147, , , , , ,COMPENSATOR FAIL,-46,680,2021-01-08 09:09:26,00:21:04,080925.432,67.99025550°,N,15.31535283°,E
3708,2021-01-08 09:09:28,00:21:07,621.2,+0,98,2138, , , , , ,COMPENSATOR FAIL,-46,681,2021-01-08 09:09:28,00:21:06,080927.288,67.99026117°,N,15.31533383°,E
3714,2021-01-08 09:09:30,00:21:09,620.8,+0,101,2124, , , , , ,COMPENSATOR FAIL,-46,682,2021-01-08 09:09:30,00:21:08,080929.136,67.99026150°,N,15.31533150°,E
3720,2021-01-08 09:09:32,00:21:11,620.5,+0,107,2070, , , , , ,COMPENSATOR FAIL,-46,683,2021-01-08 09:09:32,00:21:10,080930.997,67.99025567°,N,15.31532667°,E
3726,2021-01-08 09:09:35,00:21:13,620.7,+0,101,2069, , , , , ,COMPENSATOR FAIL,-46,684,2021-01-08 09:09:33,00:21:12,080932.855,67.99025800°,N,15.31531983°,E
3732,2021-01-08 09:09:37,00:21:15,621.2,+0,100,2090, , , , , ,COMPENSATOR FAIL,-46,685,2021-01-08 09:09:35,00:21:14,080934.713,67.99026050°,N,15.31530017°,E
3738,2021-01-08 09:09:39,00:21:17,621.7,+0,96,2071, , , , , ,COMPENSATOR FAIL,-46,686,2021-01-08 09:09:37,00:21:16,080936.574,67.99025750°,N,15.31529950°,E
3743,2021-01-08 09:09:40,00:21:19,621.9,+0,94,2067, , , , , ,COMPENSATOR FAIL,-46,687,2021-01-08 09:09:39,00:21:17,080938.422,67.99025750°,N,15.31528967°,E
3749,2021-01-08 09:09:42,00:21:21,621.9,+0,88,2074, , , , , ,COMPENSATOR FAIL,-46,688,2021-01-08 09:09:41,00:21:19,080940.273,67.99025250°,N,15.31527783°,E
3755,2021-01-08 09:09:44,00:21:23,621.9,+0,86,2071, , , , , ,COMPENSATOR FAIL,-46,690,2021-01-08 09:09:45,00:21:23,080943.984,67.99025367°,N,15.31525117°,E
3761,2021-01-08 09:09:47,00:21:25,621.8,+0,86,2090, , , , , ,COMPENSATOR FAIL,-46,691,2021-01-08 09:09:46,00:21:25,080945.839,67.99025783°,N,15.31524133°,E
3767,2021-01-08 09:09:49,00:21:27,621.9,+0,84,2154, , , , , ,COMPENSATOR FAIL,-46,692,2021-01-08 09:09:48,00:21:27,080947.688,67.99026250°,N,15.31522967°,E
3773,2021-01-08 09:09:51,00:21:29,622.5,+0,88,2109, , , , , ,COMPENSATOR FAIL,-46,693,2021-01-08 09:09:50,00:21:29,080949.542,67.99027117°,N,15.31521600°,E
3779,2021-01-08 09:09:53,00:21:31,622.6,+0,92,2135, , , , , ,COMPENSATOR FAIL,-46,694,2021-01-08 09:09:52,00:21:30,080951.399,67.99027300°,N,15.31521017°,E
3784,2021-01-08 09:09:54,00:21:33,622.5,+0,95,2092, , , , , ,COMPENSATOR FAIL,-46,695,2021-01-08 09:09:54,00:21:32,080953.253,67.99027133°,N,15.31520067°,E
3790,2021-01-08 09:09:56,00:21:35,622.4,+0,95,2111, , , , , ,COMPENSATOR FAIL,-46,696,2021-01-08 09:09:56,00:21:34,080955.108,67.99027350°,N,15.31519217°,E
3796,2021-01-08 09:09:58,00:21:37,622.2,+0,99,2097, , , , , ,COMPENSATOR FAIL,-46,697,2021-01-08 09:09:58,00:21:36,080956.962,67.99027817°,N,15.31519167°,E
3802,2021-01-08 09:10:00,00:21:39,622.0,+0,97,2128, , , , , ,COMPENSATOR FAIL,-46,698,2021-01-08 09:09:59,00:21:38,080958.812,67.99028017°,N,15.31518883°,E
3808,2021-01-08 09:10:03,00:21:41,622.2,+0,98,2113, , , , , ,COMPENSATOR FAIL,-46,699,2021-01-08 09:10:01,00:21:40,081000.671,67.99028217°,N,15.31518500°,E
3814,2021-01-08 09:10:05,00:21:43,622.2,+0,99,2119, , , , , ,COMPENSATOR FAIL,-46,700,2021-01-08 09:10:03,00:21:42,081002.534,67.99028100°,N,15.31517800°,E
3820,2021-01-08 09:10:07,00:21:45,622.1,+0,100,2108, , , , , ,COMPENSATOR FAIL,-46,701,2021-01-08 09:10:05,00:21:43,081004.383,67.99027750°,N,15.31517200°,E
3826,2021-01-08 09:10:09,00:21:47,621.8,+0,101,2104, , , , , ,COMPENSATOR FAIL,-46,703,2021-01-08 09:10:09,00:21:47,081008.086,67.99027600°,N,15.31515617°,E
3831,2021-01-08 09:10:10,00:21:49,621.5,+0,84,2059, , , , , ,COMPENSATOR FAIL,-46,704,2021-01-08 09:10:11,00:21:49,081009.935,67.99027317°,N,15.31515217°,E
3837,2021-01-08 09:10:12,00:21:51,621.6,+0,98,2141, , , , , ,COMPENSATOR FAIL,-46,705,2021-01-08 09:10:12,00:21:51,081011.786,67.99027833°,N,15.31513050°,E
3843,2021-01-08 09:10:14,00:21:53,621.5,+0,104,2137, , , , , ,COMPENSATOR FAIL,-46,706,2021-01-08 09:10:14,00:21:53,081013.636,67.99027800°,N,15.31512883°,E
3849,2021-01-08 09:10:17,00:21:55,621.6,+0,106,2128, , , , , ,COMPENSATOR FAIL,-46,707,2021-01-08 09:10:16,00:21:54,081015.517,67.99027900°,N,15.31512333°,E
3855,2021-01-08 09:10:19,00:21:57,621.6,+0,107,2110, , , , , ,COMPENSATOR FAIL,-46,708,2021-01-08 09:10:18,00:21:56,081017.370,67.99028150°,N,15.31512750°,E
3861,2021-01-08 09:10:21,00:21:59,621.8,+0,109,2118, , , , , ,COMPENSATOR FAIL,-46,709,2021-01-08 09:10:20,00:21:58,081019.224,67.99028267°,N,15.31512867°,E
3867,2021-01-08 09:10:23,00:22:01,622.0,+0,112,2109, , , , , ,COMPENSATOR FAIL,-46,710,2021-01-08 09:10:22,00:22:00,081021.084,67.99028917°,N,15.31513450°,E
3872,2021-01-08 09:10:24,00:22:03,622.2,+0,114,2120, , , , , ,COMPENSATOR FAIL,-46,711,2021-01-08 09:10:24,00:22:02,081022.936,67.99029100°,N,15.31514383°,E
3878,2021-01-08 09:10:26,00:22:05,622.1,+0,117,2134, , , , , ,COMPENSATOR FAIL,-46,712,2021-01-08 09:10:25,00:22:04,081024.805,67.99028500°,N,15.31516967°,E
3884,2021-01-08 09:10:28,00:22:07,621.6,+0,121,2137, , , , , ,COMPENSATOR FAIL,-46,713,2021-01-08 09:10:27,00:22:06,081026.664,67.99029283°,N,15.31515217°,E
3890,2021-01-08 09:10:31,00:22:09,621.2,+0,125,2130, , , , , ,COMPENSATOR FAIL,-46,714,2021-01-08 09:10:29,00:22:08,081028.520,67.99029800°,N,15.31517217°,E
3896,2021-01-08 09:10:33,00:22:11,620.7,+0,130,2127, , , , , ,COMPENSATOR FAIL,-46,715,2021-01-08 09:10:31,00:22:09,081030.377,67.99029883°,N,15.31517483°,E
3902,2021-01-08 09:10:35,00:22:13,620.0,+0,133,2108, , , , , ,COMPENSATOR FAIL,-46,717,2021-01-08 09:10:35,00:22:13,081034.076,67.99029533°,N,15.31519383°,E
3908,2021-01-08 09:10:37,00:22:15,619.6,+0,130,2061, , , , , ,COMPENSATOR FAIL,-46,718,2021-01-08 09:10:37,00:22:15,081035.931,67.99028983°,N,15.31518483°,E
3913,2021-01-08 09:10:38,00:22:17,619.5,+0,128,2055, , , , , ,COMPENSATOR FAIL,-46,719,2021-01-08 09:10:38,00:22:17,081037.785,67.99028917°,N,15.31518483°,E
3919,2021-01-08 09:10:40,00:22:19,620.1,+0,126,2059, , , , , ,COMPENSATOR FAIL,-46,720,2021-01-08 09:10:40,00:22:19,081039.642,67.99028900°,N,15.31515267°,E
3925,2021-01-08 09:10:43,00:22:21,620.9,+0,128,2117, , , , , ,COMPENSATOR FAIL,-46,721,2021-01-08 09:10:42,00:22:20,081041.491,67.99028767°,N,15.31516433°,E
3931,2021-01-08 09:10:45,00:22:23,621.2,+0,119,2126, , , , , ,COMPENSATOR FAIL,-46,722,2021-01-08 09:10:44,00:22:22,081043.359,67.99028100°,N,15.31513683°,E
3937,2021-01-08 09:10:47,00:22:25,621.5,+0,123,2130, , , , , ,COMPENSATOR FAIL,-46,723,2021-01-08 09:10:46,00:22:24,081045.215,67.99027617°,N,15.31513900°,E
3943,2021-01-08 09:10:49,00:22:27,621.7,+0,146,2327, , , , , ,COMPENSATOR FAIL,-46,724,2021-01-08 09:10:48,00:22:26,081047.070,67.99027167°,N,15.31511517°,E
3948,2021-01-08 09:10:50,00:22:29,621.7,+0,164,2224, , , , , ,COMPENSATOR FAIL,-46,725,2021-01-08 09:10:50,00:22:28,081048.921,67.99027117°,N,15.31508617°,E
3954,2021-01-08 09:10:52,00:22:31,621.4,+0,181,2213, , , , , ,COMPENSATOR FAIL,-46,726,2021-01-08 09:10:51,00:22:30,081050.780,67.99024583°,N,15.31512750°,E
3960,2021-01-08 09:10:54,00:22:33,621.1,+0,192,2154, , , , , ,COMPENSATOR FAIL,-46,727,2021-01-08 09:10:53,00:22:32,081052.634,67.99022817°,N,15.31513383°,E
3966,2021-01-08 09:10:57,00:22:35,620.4,+0,198,2184, , , , , ,COMPENSATOR FAIL,-46,728,2021-01-08 09:10:55,00:22:33,081054.485,67.99022717°,N,15.31518300°,E
3972,2021-01-08 09:10:59,00:22:37,620.4,+0,217,2110, , , , , ,COMPENSATOR FAIL,-46,729,2021-01-08 09:10:57,00:22:35,081056.347,67.99023217°,N,15.31517050°,E
3978,2021-01-08 09:11:01,00:22:39,620.7,+0,219,2361, , , , , ,COMPENSATOR FAIL,-46,731,2021-01-08 09:11:01,00:22:39,081100.062,67.99023150°,N,15.31512967°,E
3984,2021-01-08 09:11:03,00:22:41,620.7,+0,254,2284, , , , , ,COMPENSATOR FAIL,-46,732,2021-01-08 09:11:03,00:22:41,081101.917,67.99023650°,N,15.31514183°,E
3990,2021-01-08 09:11:05,00:22:43,620.9,+0,268,2192, , , , , ,COMPENSATOR FAIL,-46,733,2021-01-08 09:11:04,00:22:43,081103.775,67.99024517°,N,15.31516967°,E
3995,2021-01-08 09:11:06,00:22:45,621.1,+0,276,2151, , , , , ,COMPENSATOR FAIL,-46,734,2021-01-08 09:11:06,00:22:45,081105.633,67.99025600°,N,15.31520467°,E
4001,2021-01-08 09:11:08,00:22:47,621.1,+0,283,2150, , , , , ,COMPENSATOR FAIL,-46,735,2021-01-08 09:11:08,00:22:46,081107.486,67.99026183°,N,15.31517683°,E
4007,2021-01-08 09:11:10,00:22:49,621.0,+0,284,2021, , , , , ,COMPENSATOR FAIL,-46,736,2021-01-08 09:11:10,00:22:48,081109.336,67.99025450°,N,15.31516817°,E
