X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577116.3756751802,897282.8368125424,NA,2.447173187271895,1.376534917840441,2021-01-07T09:32:54Z,NA,NA,NA,NA,5.27123,8.00147283,319.79999999999995,110,5.271246559387207,8.0014733366743709,0.2535795278695317,36.61486017149759,"[0,50]"
-577116.6008353222,897282.8059109392,NA,2.295575794248214,1.29126138426462,2021-01-07T09:32:55Z,00:01:51,5.27122883,8.00147083,319.9,5.27122883,8.00147083,319.9,111,5.271244552341703,8.001473013285866,0.24829820498205937,36.86315837647965,"[0,50]"
-577116.8213827393,897282.777332175,NA,2.1439784012245324,1.2059878506887998,2021-01-07T09:32:56Z,NA,NA,NA,NA,5.27122758,8.00147025,319.95,112,5.271242586052662,8.001472711586134,0.22794277568306295,37.091101152162715,"[0,50]"
-577117.0381947805,897282.7510884228,[110.883493],1.9923810082008515,1.120714317112979,2021-01-07T09:32:57Z,00:01:53,5.27122633,8.00146967,320,5.27122633,8.00146967,320,113,5.271240652671219,8.001472431497,0.2240450751660548,37.31514622732877,"[0,50]"
-577117.2521487954,897282.727191856,NA,1.9787142428774416,1.113026761618561,2021-01-07T09:32:58Z,NA,NA,NA,NA,5.27122383,8.001470835,320,114,5.2712387443485005,8.001472172940286,0.2152843849735807,37.53043061230235,"[0,50]"
-577117.4641221329,897282.7056546466,NA,1.965047477554032,1.105339206124143,2021-01-07T09:32:59Z,00:01:55,5.27122133,8.001472,320,5.27122133,8.001472,320,115,5.27123685323564,8.001471935837817,0.21306465493136267,37.74349526723371,"[0,50]"
-577117.6749921415,897282.6864889684,NA,1.951380712230622,1.097651650629725,2021-01-07T09:33:00Z,NA,NA,NA,NA,5.271221580000001,8.001472249999999,320.05,116,5.27123497148377,8.001471720111414,0.2175625973877368,37.96105786462145,"[0,50]"
-577117.8856361716,897282.6697069944,NA,1.9377139469072124,1.089964095135307,2021-01-07T09:33:01Z,00:01:57,5.27122183,8.0014725,320.1,5.27122183,8.0014725,320.1,117,5.271233091244016,8.001471525682906,0.21714636085178668,38.17820422547324,"[0,50]"
-577118.0969315707,897282.6553208972,NA,1.9240471815838025,1.082276539640889,2021-01-07T09:33:02Z,NA,NA,NA,NA,5.27122333,8.001472,320.1,118,5.271231204667515,8.00147135247411,0.21178457328248956,38.38998879875573,"[0,50]"
-577118.3097556899,897282.6433428499,NA,1.9103804162603928,1.074588984146471,2021-01-07T09:33:03Z,00:01:59,5.27122483,8.0014715,320.1,5.27122483,8.0014715,320.1,119,5.271229303905393,8.001471200406852,0.21316092360982075,38.603149722365544,"[0,50]"
-577118.5249858773,897282.6337850257,NA,1.896713650936983,1.066901428652053,2021-01-07T09:33:04Z,NA,NA,NA,NA,5.2712265,8.001471665,320.1,119.5,5.271227381108785,8.001471069402957,0.21544230218972016,38.818592024555265,"[0,50]"
-577118.7434994825,897282.6266595977,NA,1.8830468856135736,1.059213873157635,2021-01-07T09:33:05Z,00:02:00,5.27122817,8.00147183,320.1,5.27122817,8.00147183,320.1,120,5.27122542842882,8.001470959384246,0.2186297495179965,39.03722177407326,"[0,50]"
-577118.9661738551,897282.6219787386,NA,1.8693801202901632,1.051526317663217,2021-01-07T09:33:06Z,NA,NA,NA,NA,5.271233584999999,8.00147025,320.1,121,5.271223438016628,8.001470870272543,0.22272356556485412,39.259945339638115,"[0,50]"
-577119.1938863436,897282.6197546223,[120.416801],1.8557133549667535,1.043838762168799,2021-01-07T09:33:07Z,00:02:02,5.271239,8.00146867,320.1,5.271239,8.00146867,320.1,122,5.271221402023341,8.001470801989672,0.22772334994918875,39.4876686895873,"[0,50]"
-577119.4275142984,897282.6199994207,NA,1.873780641323968,1.054001610744732,2021-01-07T09:33:08Z,NA,NA,NA,NA,5.271235415,8.001467085,320.15,124,5.271219312600091,8.001470754457456,0.23891856595484184,39.72658725554215,"[0,50]"
-577119.6679350678,897282.6227253079,NA,1.8918479276811824,1.0641644593206652,2021-01-07T09:33:09Z,00:02:06,5.27123183,8.0014655,320.2,5.27123183,8.0014655,320.2,126,5.271217161898007,8.001470727597718,0.24558008232880887,39.97216733787096,"[0,50]"
-577119.9160260016,897282.6279444571,NA,1.909915214038397,1.0743273078965985,2021-01-07T09:33:10Z,NA,NA,NA,NA,5.27123225,8.00146625,320.2,127,5.271214942068221,8.001470721332284,0.24814582595658824,40.22031316382754,"[0,50]"
-577120.1723484427,897282.6355822432,NA,1.9279825003956117,1.0844901564725316,2021-01-07T09:33:11Z,00:02:08,5.27123267,8.001467,320.2,5.27123267,8.001467,320.2,128,5.271212648106489,8.00147073487645,0.2564362096450535,40.4767493734726,"[0,50]"
-577120.4361997079,897282.6452168537,NA,1.946049786752826,1.0946530050484646,2021-01-07T09:33:12Z,NA,NA,NA,NA,5.2712305,8.001467165000001,320.15,129,5.2712102863870625,8.001470764619443,0.2687197719966072,40.74546914546921,"[0,50]"
-577120.7065611072,897282.6563396766,NA,1.9641170731100408,1.1048158536243975,2021-01-07T09:33:13Z,00:02:10,5.27122833,8.00146733,320.1,5.27122833,8.00146733,320.1,130,5.271207866128821,8.00147080624395,0.2751708622081052,41.02064000767731,"[0,50]"
-577120.9824139504,897282.6684421023,NA,1.982184359467255,1.1149787022003308,2021-01-07T09:33:14Z,NA,NA,NA,NA,5.271224415,8.00146783,320.05,131,5.2712053965506405,8.001470855432677,0.2806087308016593,41.30124873847897,"[0,50]"
-577121.2627395482,897282.6810155178,NA,2.0002516458244695,1.125141550776264,2021-01-07T09:33:15Z,00:02:12,5.2712205,8.00146833,320,5.2712205,8.00146833,320,132,5.271202886871403,8.001470907868315,0.285027247098218,41.58627598557719,"[0,50]"
-577121.5465192101,897282.6935513141,NA,2.0183189321816837,1.1353043993521972,2021-01-07T09:33:16Z,NA,NA,NA,NA,5.271218335,8.0014685,320,132.5,5.27120034630998,8.001470959233567,0.28405640756531486,41.870332393142505,"[0,50]"
-577121.832734247,897282.7055408789,[130.399904],2.0363862185388983,1.1454672479281305,2021-01-07T09:33:17Z,00:02:13,5.27121617,8.00146867,320,5.27121617,8.00146867,320,133,5.271197784085255,8.001471005211123,0.2864660485971529,42.15679844173965,"[0,50]"
-577122.120365968,897282.716475601,NA,2.208756495760437,1.2424255288652457,2021-01-07T09:33:18Z,NA,NA,NA,NA,5.2712065,8.001469835,320,134,5.271195209416103,8.001471041483683,0.28783949533196573,42.44463793707162,"[0,50]"
-577122.4083956836,897282.7258468698,NA,2.3811267729819754,1.339383809802361,2021-01-07T09:33:19Z,00:02:15,5.27119683,8.001471,320,5.27119683,8.001471,320,135,5.271192631521401,8.001471063733948,0.2881821260543606,42.732820063125985,"[0,50]"
-577122.6958047035,897282.7331460738,NA,2.5534970502035135,1.4363420907394764,2021-01-07T09:33:20Z,NA,NA,NA,NA,5.27118975,8.001471,319.8,136,5.271190059620029,8.001471067644612,0.35022453239725454,43.08304459552323,"[0,50]"
-577122.9815743386,897282.7378646012,NA,2.725867327425052,1.5333003716765918,2021-01-07T09:33:21Z,00:02:17,5.27118267,8.001471,319.6,5.27118267,8.001471,319.6,137,5.2711875029308635,8.001471048898368,0.34883599133934207,43.431880586862576,"[0,50]"
-577123.2646858976,897282.7394938417,NA,2.8982376046465905,1.630258652613707,2021-01-07T09:33:22Z,NA,NA,NA,NA,5.2711779199999995,8.00147125,319.35,138,5.271184970672784,8.001471003177919,0.37769671597811455,43.809577302840694,"[0,50]"
-577123.5441206913,897282.7375251832,NA,3.0706078818681286,1.7272169335508225,2021-01-07T09:33:23Z,00:02:19,5.27117317,8.0014715,319.1,5.27117317,8.0014715,319.1,139,5.271182472064665,8.001470926165961,0.3749502360397839,44.184527538880474,"[0,50]"
-577123.8188600296,897282.731450014,NA,3.2429781590896676,1.824175214487938,2021-01-07T09:33:24Z,NA,NA,NA,NA,5.27116975,8.001472085,318.9,140,5.2711800163253875,8.001470813545186,0.33988029024950395,44.52440782912998,"[0,50]"
-577124.0878852217,897282.7207597238,NA,3.4153484363112057,1.9211334954250536,2021-01-07T09:33:25Z,00:02:21,5.27116633,8.00147267,318.7,5.27116633,8.00147267,318.7,141,5.271177612673829,8.001470660998297,0.3353935543601843,44.859801383490165,"[0,50]"
-577124.3501775786,897282.7049457004,NA,3.5877187135327446,2.018091776362169,2021-01-07T09:33:26Z,NA,NA,NA,NA,5.271163165,8.00147342,318.54999999999995,142,5.271175270328865,8.001470464207989,0.30256794912993235,45.162369332620095,"[0,50]"
-577124.6047184092,897282.6834993317,[140.256276],3.7600889907542823,2.115050057299284,2021-01-07T09:33:27Z,00:02:23,5.27116,8.00147417,318.4,5.27116,8.00147417,318.4,143,5.271172998509375,8.001470218856957,0.29622792100028644,45.45859725362038,"[0,50]"
-577124.8504890245,897282.6559120074,NA,3.671848304658813,2.0654146713705823,2021-01-07T09:33:28Z,NA,NA,NA,NA,5.271157835,8.001475169999999,318.4,144,5.2711708064342355,8.001469920627901,0.24731408330588692,45.70591133692627,"[0,50]"
-577125.0866717543,897282.6218104669,NA,3.583607618563344,2.015779285441881,2021-01-07T09:33:29Z,00:02:25,5.27115567,8.00147617,318.4,5.27115567,8.00147617,318.4,145,5.2711687014956725,8.001469566367351,0.2386319276298977,45.94454326455617,"[0,50]"
-577125.313253013,897282.5813628574,NA,3.4953669324678742,1.9661438995131792,2021-01-07T09:33:30Z,NA,NA,NA,NA,5.271154335,8.00147817,318.4,145.5,5.271166683779284,8.001469157577162,0.23016315063004675,46.174706415186215,"[0,50]"
-577125.5304202365,897282.5348726781,NA,3.407126246372405,1.9165085135844775,2021-01-07T09:33:31Z,00:02:26,5.271153,8.00148017,318.4,5.271153,8.00148017,318.4,146,5.271164751544015,8.001468696923029,0.222087684847579,46.396794100033794,"[0,50]"
-577125.7383608595,897282.4826434269,NA,3.3188855602769354,1.866873127655776,2021-01-07T09:33:32Z,NA,NA,NA,NA,5.2711518349999995,8.001477170000001,318.4,148,5.271162903048815,8.001468187070644,0.2143996206873699,46.61119372072116,"[0,50]"
-577125.9372623183,897282.4249786035,NA,3.2306448741814657,1.8172377417270744,2021-01-07T09:33:33Z,00:02:30,5.27115067,8.00147417,318.4,5.27115067,8.00147417,318.4,150,5.271161136552624,8.001467630685699,0.20709182069139237,46.81828554141256,"[0,50]"
-577126.1273120476,897282.3621817062,NA,3.142404188085996,1.767602355798373,2021-01-07T09:33:34Z,NA,NA,NA,NA,5.27115175,8.001472249999999,318.25,151,5.271159450314394,8.001467030433885,0.2501246687466649,47.06841021015922,"[0,50]"
-577126.3086974835,897282.2945562341,NA,3.054163501990527,1.7179669698696711,2021-01-07T09:33:35Z,00:02:32,5.27115283,8.00147033,318.1,5.27115283,8.00147033,318.1,152,5.271157842593066,8.001466388980893,0.24489565291835544,47.313305863077574,"[0,50]"
-577126.4816060602,897282.222405686,[149.958661],2.9659228158950572,1.6683315839409698,2021-01-07T09:33:36Z,NA,NA,NA,NA,5.27115183,8.00146883,318.05,153,5.271156311647589,8.001465708992416,0.193915129575478,47.50722099265305,"[0,50]"
-577126.646225214,897282.1460335606,NA,2.937799345821236,1.6525121320244456,2021-01-07T09:33:37Z,00:02:34,5.27115083,8.00146733,318,5.27115083,8.00146733,318,154,5.2711548557369055,8.001464993134144,0.18823434157740693,47.69545533423046,"[0,50]"
-577126.8027423806,897282.0657433575,NA,2.9096758757474155,1.6366926801079211,2021-01-07T09:33:38Z,NA,NA,NA,NA,5.271152665,8.00146658,317.9,155,5.2711534731199645,8.001464244071771,0.20234658427578164,47.89780191850625,"[0,50]"
-577126.9513449948,897281.9818385743,NA,2.8815524056735944,1.620873228191397,2021-01-07T09:33:39Z,00:02:36,5.2711545,8.00146583,317.8,5.2711545,8.00146583,317.8,156,5.27115216205571,8.001463464470987,0.1977947157830464,48.095596634289286,"[0,50]"
-577127.092220492,897281.8946227116,NA,2.8534289355997733,1.605053776274873,2021-01-07T09:33:40Z,NA,NA,NA,NA,5.27115075,8.00146475,317.75,156.5,5.271150920803088,8.001462656997488,0.17306794157157224,48.26866457586086,"[0,50]"
-577127.225556307,897281.804399267,NA,2.8253054655259526,1.5892343243583484,2021-01-07T09:33:41Z,00:02:37,5.271147,8.00146367,317.7,5.271147,8.00146367,317.7,157,5.2711497476210445,8.00146182431696,0.1685784966524913,48.437243072513354,"[0,50]"
-577127.3515398765,897281.7114717403,NA,2.7971819954521315,1.573414872441824,2021-01-07T09:33:42Z,NA,NA,NA,NA,5.271146915,8.001461169999999,317.6,158,5.271148640768522,8.001460969095099,0.18576163492210404,48.623004707435456,"[0,50]"
-577127.4703586351,897281.6161436299,NA,2.769058525378311,1.5575954205252998,2021-01-07T09:33:43Z,00:02:39,5.27114683,8.00145867,317.5,5.27114683,8.00145867,317.5,159,5.271147598504473,8.001460093997595,0.1822233410033243,48.80522804843878,"[0,50]"
-577127.5822000185,897281.5187184351,NA,2.7409350553044898,1.5417759686087755,2021-01-07T09:33:44Z,NA,NA,NA,NA,5.271147,8.001457420000001,317.45,160,5.271146619087837,8.001459201690139,0.15652528109442138,48.9617533295332,"[0,50]"
-577127.6872514617,897281.4194996554,NA,2.7128115852306687,1.525956516692251,2021-01-07T09:33:45Z,00:02:41,5.27114717,8.00145617,317.4,5.27114717,8.00145617,317.4,161,5.271145700777564,8.001458294838425,0.15290576172349268,49.1146590912567,"[0,50]"
-577127.7857004011,897281.3187907886,NA,2.684688115156848,1.5101370647757268,2021-01-07T09:33:46Z,NA,NA,NA,NA,5.271148585,8.00145392,317.35,162,5.271144841832595,8.001457376108146,0.14944721310122028,49.26410630435792,"[0,50]"
-577127.8777233949,897281.2168459535,[160.789897],2.656564645083027,1.4943176128592026,2021-01-07T09:33:47Z,00:02:43,5.27115,8.00145167,317.3,5.27115,8.00145167,317.3,163,5.2711440406196886,8.001456447727094,0.14615396268902678,49.410260267046944,"[0,50]"
-577127.9634534991,897281.1137217478,NA,2.7073724522132347,1.5228970043699444,2021-01-07T09:33:48Z,NA,NA,NA,NA,5.27114575,8.001450335,317.25,164,5.271143295936822,8.001455510171493,0.14312320768820833,49.55338347473515,"[0,50]"
-577128.0430128935,897281.0094253847,NA,2.758180259343442,1.5514763958806863,2021-01-07T09:33:49Z,00:02:45,5.2711415,8.001449,317.2,5.2711415,8.001449,317.2,165,5.271142606689788,8.001454563479665,0.14038314922607847,49.69376662396123,"[0,50]"
-577128.1165237569,897280.903964081,NA,2.80898806647365,1.580055787391428,2021-01-07T09:33:50Z,NA,NA,NA,NA,5.271141999999999,8.001448414999999,317.2,166,5.271141971784374,8.001453607689935,0.1285532326104241,49.82231985657165,"[0,50]"
-577128.1841082699,897280.7973450521,NA,2.859795873603858,1.60863517890217,2021-01-07T09:33:51Z,00:02:47,5.2711425,8.00144783,317.2,5.2711425,8.00144783,317.2,167,5.271141390126369,8.00145264284063,0.12623503359475838,49.94855489016641,"[0,50]"
-577128.2458886104,897280.6895755138,NA,2.9106036807340656,1.6372145704129115,2021-01-07T09:33:52Z,NA,NA,NA,NA,5.271142915,8.001446999999999,317.29999999999995,168,5.2711408606215615,8.001451668970075,0.15947126342382098,50.10802615359023,"(50,100]"
-577128.3019869588,897280.5806626821,NA,2.961411487864273,1.6657939619236537,2021-01-07T09:33:53Z,00:02:49,5.27114333,8.00144617,317.4,5.27114333,8.00144617,317.4,169,5.2711403821757425,8.001450686116595,0.15814243459879448,50.266168588189025,"(50,100]"
-577128.3525254952,897280.4706137714,NA,3.012219294994481,1.6943733534343954,2021-01-07T09:33:54Z,NA,NA,NA,NA,5.27114233,8.001445584999999,317.29999999999995,169.5,5.271139953694703,8.001449694318511,0.1570506491911687,50.423219237380195,"(50,100]"
-577128.3976263977,897280.3594359979,NA,3.0630271021246886,1.7229527449451372,2021-01-07T09:33:55Z,00:02:50,5.27114133,8.001445,317.2,5.27114133,8.001445,317.2,170,5.271139574084227,8.00144869361415,0.15618767143948234,50.57940690881968,"(50,100]"
-577128.4374118464,897280.2471365773,NA,3.113834909254896,1.7515321364558791,2021-01-07T09:33:56Z,NA,NA,NA,NA,5.27113883,8.001444665000001,317,171,5.271139242250108,8.001447684041835,0.23279613786199055,50.81220304668167,"(50,100]"
-577128.4720040218,897280.1337227252,[170.460544],3.164642716385104,1.7801115279666209,2021-01-07T09:33:57Z,00:02:52,5.27113633,8.00144433,316.8,5.27113633,8.00144433,316.8,172,5.271138957098133,8.001446665639897,0.232506602996022,51.04470964967769,"(50,100]"
-577128.501525102,897280.0192016568,NA,3.0770953839485022,1.7308661534710326,2021-01-07T09:33:58Z,NA,NA,NA,NA,5.2711393300000005,8.001445165,316.75,174,5.271138717534093,8.001445638446654,0.12840003615515805,51.17310968583285,"(50,100]"
-577128.5260972665,897279.9035805882,NA,2.9895480515119006,1.681620778975444,2021-01-07T09:33:59Z,00:02:56,5.27114233,8.001446,316.7,5.27114233,8.001446,316.7,176,5.271138522463777,8.001444602500435,0.1283433784056723,51.30145306423852,"(50,100]"
-577128.545842696,897279.7868667346,NA,2.902000719075299,1.6323754044798555,2021-01-07T09:34:00Z,NA,NA,NA,NA,5.271142415,8.001446335,316.65,177,5.27113837079297,8.001443557839561,0.12849904901514064,51.42995211325366,"(50,100]"
-577128.5608835688,897279.669067312,NA,2.814453386638698,1.5831300299842672,2021-01-07T09:34:01Z,00:02:58,5.2711425,8.00144667,316.6,5.2711425,8.00144667,316.6,178,5.271138261427468,8.001442504502362,0.12885236442541825,51.55880447767908,"(50,100]"
-577128.5713420655,897279.5501895355,NA,2.726906054202096,1.533884655488679,2021-01-07T09:34:02Z,NA,NA,NA,NA,5.271139,8.00144642,316.75,179,5.271138193273054,8.001441442527158,0.1916802178344882,51.75048469551357,"(50,100]"
-577128.5773403652,897279.4302406211,NA,2.6393587217654946,1.4846392809930906,2021-01-07T09:34:03Z,NA,5.2711355,8.00144617,316.9,5.2711355,8.00144617,316.9,180,5.271138165235521,8.001440371952276,0.19215546222457616,51.94264015773815,"(50,100]"
-577128.5790491102,897279.3092781483,NA,2.551811389328893,1.435393906497502,2021-01-07T09:34:04Z,NA,NA,NA,NA,5.2711376649999995,8.001445335,317,181,5.271138175776488,8.001439293254702,0.15695489677962915,52.09959505451777,"(50,100]"
-577128.5768328004,897279.1875611529,NA,2.4642640568922913,1.3861485320019138,2021-01-07T09:34:05Z,00:03:02,5.27113983,8.0014445,317.1,5.27113983,8.0014445,317.1,182,5.27113822158089,8.00143820866608,0.15754345121365262,52.257138505731426,"(50,100]"
-577128.5711043968,897279.0653990344,NA,2.3767167244556897,1.3369031575063253,2021-01-07T09:34:06Z,NA,NA,NA,NA,5.27113975,8.001442915,317.15,182.5,5.271138298889495,8.00143712085671,0.13212266190425362,52.38926116763568,"(50,100]"
-577128.5622768628,897278.9431011927,[180.055175],2.289169392019088,1.287657783010737,2021-01-07T09:34:07Z,00:03:03,5.27113967,8.00144133,317.2,5.27113967,8.00144133,317.2,183,5.27113840394307,8.001436032496898,0.1324186068618219,52.5216797744975,"(50,100]"
-577128.5507631595,897278.8209770271,NA,2.226386733142208,1.252342537392492,2021-01-07T09:34:08Z,NA,NA,NA,NA,5.271138335,8.001439165,317.25,184,5.2711385329823806,8.001434946256943,0.13246462621270252,52.6541444007102,"(50,100]"
-577128.5369762497,897278.6993359376,NA,2.1636040742653275,1.2170272917742466,2021-01-07T09:34:09Z,00:03:05,5.271137,8.001437,317.3,5.271137,8.001437,317.3,185,5.271138682248196,8.001433864807149,0.13223703537281364,52.78638143608302,"(50,100]"
-577128.5213290958,897278.5784873238,NA,2.1008214153884475,1.1817120461560016,2021-01-07T09:34:10Z,NA,NA,NA,NA,5.27113625,8.00143475,317.4,186,5.27113884798128,8.00143279081782,0.15763635646131707,52.94401779254434,"(50,100]"
-577128.5042346595,897278.458740586,NA,2.038038756511567,1.1463968005377565,2021-01-07T09:34:11Z,00:03:07,5.2711355,8.0014325,317.5,5.2711355,8.0014325,317.5,187,5.2711390264224,8.001431726959261,0.15694426076365403,53.10096205330799,"(50,100]"
-577128.4861059028,897278.3404051227,NA,1.975256097634687,1.1110815549195112,2021-01-07T09:34:12Z,NA,NA,NA,NA,5.271133665,8.001431414999999,317.5,188,5.271139213812326,8.001430675901773,0.1197160543723708,53.22067810768036,"(50,100]"
-577128.4673557894,897278.2237903343,NA,1.9124734387578064,1.0757663093012662,2021-01-07T09:34:13Z,00:03:09,5.27113183,8.00143033,317.5,5.27113183,8.00143033,317.5,189,5.2711394063918195,8.00142964031566,0.11811255493131768,53.33879066261168,"(50,100]"
-577128.44839728,897278.1092056208,NA,1.8496907798809263,1.040451063683021,2021-01-07T09:34:14Z,NA,NA,NA,NA,5.2711334999999995,8.00142758,317.55,190,5.271139600401652,8.001428622871224,0.12644794044304183,53.46523860305472,"(50,100]"
