"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"217",NA,3.14453272364648,1.76879965705114,2021-01-07 09:34:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"218",NA,3.25128810224251,1.82884955751141,2021-01-07 09:34:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"219",NA,3.35804348083854,1.88889945797168,2021-01-07 09:34:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"220",NA,3.46479885943458,1.94894935843195,2021-01-07 09:34:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"221","[220.903706]",3.57155423803061,2.00899925889222,2021-01-07 09:34:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"222",NA,3.53086308586606,1.98611048579966,2021-01-07 09:34:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"223",NA,3.49017193370151,1.9632217127071,2021-01-07 09:34:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"224",NA,3.44948078153696,1.94033293961454,2021-01-07 09:34:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"225",NA,3.40878962937241,1.91744416652198,2021-01-07 09:34:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"226",NA,3.36809847720786,1.89455539342942,2021-01-07 09:34:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"227",NA,3.32740732504331,1.87166662033686,2021-01-07 09:34:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"228",NA,3.28671617287876,1.8487778472443,2021-01-07 09:34:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"229",NA,3.24602502071421,1.82588907415174,2021-01-07 09:34:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"230",NA,3.20533386854966,1.80300030105918,2021-01-07 09:34:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"231","[230.222445]",3.16464271638511,1.78011152796662,2021-01-07 09:34:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"232",NA,3.15794022649097,1.77634137740117,2021-01-07 09:34:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"233",NA,3.15123773659682,1.77257122683571,2021-01-07 09:34:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"234",NA,3.14453524670268,1.76880107627026,2021-01-07 09:35:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"235",NA,3.13783275680854,1.7650309257048,2021-01-07 09:35:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"236",NA,3.1311302669144,1.76126077513935,2021-01-07 09:35:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"237",NA,3.12442777702025,1.75749062457389,2021-01-07 09:35:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"238",NA,3.11772528712611,1.75372047400844,2021-01-07 09:35:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"239",NA,3.11102279723197,1.74995032344298,2021-01-07 09:35:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"240",NA,3.10432030733782,1.74618017287753,2021-01-07 09:35:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"241","[240.678889]",3.09761781744368,1.74241002231207,2021-01-07 09:35:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"242",NA,3.22813817487982,1.8158277233699,2021-01-07 09:35:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"243",NA,3.35865853231597,1.88924542442773,2021-01-07 09:35:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"244",NA,3.48917888975211,1.96266312548556,2021-01-07 09:35:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"245",NA,3.61969924718826,2.03608082654339,2021-01-07 09:35:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"246",NA,3.7502196046244,2.10949852760123,2021-01-07 09:35:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"247",NA,3.88073996206055,2.18291622865906,2021-01-07 09:35:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"248",NA,4.01126031949669,2.25633392971689,2021-01-07 09:35:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"249",NA,4.14178067693283,2.32975163077472,2021-01-07 09:35:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"250",NA,4.27230103436898,2.40316933183255,2021-01-07 09:35:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"251","[250.713955]",4.40282139180512,2.47658703289038,2021-01-07 09:35:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"252",NA,4.43756545634517,2.49613056919416,2021-01-07 09:35:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"253",NA,4.47230952088523,2.51567410549794,2021-01-07 09:35:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"254",NA,4.50705358542528,2.53521764180172,2021-01-07 09:35:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"255",NA,4.54179764996533,2.5547611781055,2021-01-07 09:35:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"256",NA,4.57654171450538,2.57430471440928,2021-01-07 09:35:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"257",NA,4.61128577904543,2.59384825071306,2021-01-07 09:35:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"258",NA,4.64602984358548,2.61339178701684,2021-01-07 09:35:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"259",NA,4.68077390812554,2.63293532332061,2021-01-07 09:35:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"260",NA,4.71551797266559,2.65247885962439,2021-01-07 09:35:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"261","[260.680623]",4.75026203720564,2.67202239592817,2021-01-07 09:35:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"262",NA,4.73650217110229,2.66428247124504,2021-01-07 09:35:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"263",NA,4.72274230499894,2.6565425465619,2021-01-07 09:35:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"264",NA,4.70898243889559,2.64880262187877,2021-01-07 09:35:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"265",NA,4.69522257279224,2.64106269719563,2021-01-07 09:35:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"266",NA,4.68146270668889,2.6333227725125,2021-01-07 09:35:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"267",NA,4.66770284058554,2.62558284782937,2021-01-07 09:35:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"268",NA,4.65394297448219,2.61784292314623,2021-01-07 09:35:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"269",NA,4.64018310837884,2.6101029984631,2021-01-07 09:35:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"270",NA,4.62642324227549,2.60236307377996,2021-01-07 09:35:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"271","[270.412079]",4.61266337617214,2.59462314909683,2021-01-07 09:35:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"272",NA,4.69358519732251,2.64014167349391,2021-01-07 09:35:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"273",NA,4.77450701847288,2.685660197891,2021-01-07 09:35:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"274",NA,4.85542883962325,2.73117872228808,2021-01-07 09:35:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"275",NA,4.93635066077363,2.77669724668516,2021-01-07 09:35:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"276",NA,5.017272481924,2.82221577108225,2021-01-07 09:35:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"277",NA,5.09819430307437,2.86773429547933,2021-01-07 09:35:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"278",NA,5.17911612422474,2.91325281987642,2021-01-07 09:35:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"279",NA,5.26003794537511,2.9587713442735,2021-01-07 09:35:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"280",NA,5.34095976652548,3.00428986867058,2021-01-07 09:35:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"281","[280.765053]",5.42188158767585,3.04980839306767,2021-01-07 09:35:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"282",NA,5.45835000558194,3.07032187813984,2021-01-07 09:35:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"283",NA,5.49481842348803,3.09083536321201,2021-01-07 09:35:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"284",NA,5.53128684139411,3.11134884828419,2021-01-07 09:35:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"285",NA,5.5677552593002,3.13186233335636,2021-01-07 09:35:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"286",NA,5.60422367720628,3.15237581842853,2021-01-07 09:35:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"287",NA,5.64069209511237,3.17288930350071,2021-01-07 09:35:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"288",NA,5.67716051301845,3.19340278857288,2021-01-07 09:35:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"289",NA,5.71362893092454,3.21391627364505,2021-01-07 09:35:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"290",NA,5.75009734883063,3.23442975871723,2021-01-07 09:35:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"291","[290.6286]",5.78656576673671,3.2549432437894,2021-01-07 09:35:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"292",NA,5.8070841241896,3.26648481985665,2021-01-07 09:35:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"293",NA,5.82760248164248,3.2780263959239,2021-01-07 09:35:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"294",NA,5.84812083909537,3.28956797199115,2021-01-07 09:36:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"295",NA,5.86863919654826,3.30110954805839,2021-01-07 09:36:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"296",NA,5.88915755400114,3.31265112412564,2021-01-07 09:36:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"297",NA,5.90967591145403,3.32419270019289,2021-01-07 09:36:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"298",NA,5.93019426890691,3.33573427626014,2021-01-07 09:36:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"299",NA,5.9507126263598,3.34727585232739,2021-01-07 09:36:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"300",NA,5.97123098381269,3.35881742839464,2021-01-07 09:36:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"301","[300.639273]",5.99174934126557,3.37035900446189,2021-01-07 09:36:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"302",NA,5.88955859522001,3.31287670981126,2021-01-07 09:36:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"303",NA,5.78736784917445,3.25539441516063,2021-01-07 09:36:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"304",NA,5.68517710312889,3.19791212051,2021-01-07 09:36:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"305",NA,5.58298635708333,3.14042982585937,2021-01-07 09:36:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"306",NA,5.48079561103777,3.08294753120875,2021-01-07 09:36:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"307",NA,5.37860486499221,3.02546523655812,2021-01-07 09:36:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"308",NA,5.27641411894665,2.96798294190749,2021-01-07 09:36:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"309",NA,5.17422337290109,2.91050064725686,2021-01-07 09:36:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"310",NA,5.07203262685553,2.85301835260624,2021-01-07 09:36:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"311","[310.600685]",4.96984188080997,2.79553605795561,2021-01-07 09:36:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"312",NA,5.02967088437919,2.8291898724633,2021-01-07 09:36:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"313",NA,5.08949988794841,2.86284368697098,2021-01-07 09:36:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"314",NA,5.14932889151763,2.89649750147867,2021-01-07 09:36:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"315",NA,5.20915789508685,2.93015131598636,2021-01-07 09:36:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"316",NA,5.26898689865607,2.96380513049404,2021-01-07 09:36:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"317",NA,5.32881590222529,2.99745894500173,2021-01-07 09:36:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"318",NA,5.38864490579452,3.03111275950941,2021-01-07 09:36:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"319",NA,5.44847390936374,3.0647665740171,2021-01-07 09:36:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"320",NA,5.50830291293296,3.09842038852479,2021-01-07 09:36:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"321",NA,5.56813191650218,3.13207420303247,2021-01-07 09:36:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"322","[321.018216]",5.6279609200714,3.16572801754016,2021-01-07 09:36:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"323",NA,5.49154646766491,3.08899488806151,2021-01-07 09:36:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"324",NA,5.35513201525842,3.01226175858286,2021-01-07 09:36:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"325",NA,5.21871756285194,2.93552862910422,2021-01-07 09:36:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"326",NA,5.08230311044545,2.85879549962557,2021-01-07 09:36:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"327",NA,4.94588865803897,2.78206237014692,2021-01-07 09:36:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"328",NA,4.80947420563248,2.70532924066827,2021-01-07 09:36:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"329",NA,4.673059753226,2.62859611118962,2021-01-07 09:36:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"330",NA,4.53664530081951,2.55186298171097,2021-01-07 09:36:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"331","[330.552578]",4.40023084841302,2.47512985223233,2021-01-07 09:36:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"332",NA,4.44150527236887,2.49834671570749,2021-01-07 09:36:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"333",NA,4.48277969632472,2.52156357918265,2021-01-07 09:36:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"334",NA,4.52405412028057,2.54478044265782,2021-01-07 09:36:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"335",NA,4.56532854423641,2.56799730613298,2021-01-07 09:36:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"336",NA,4.60660296819226,2.59121416960815,2021-01-07 09:36:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"337",NA,4.64787739214811,2.61443103308331,2021-01-07 09:36:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"338",NA,4.68915181610395,2.63764789655847,2021-01-07 09:36:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"339",NA,4.7304262400598,2.66086476003364,2021-01-07 09:36:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"340",NA,4.77170066401565,2.6840816235088,2021-01-07 09:36:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"341","[340.600542]",4.8129750879715,2.70729848698397,2021-01-07 09:36:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"342",NA,4.7647173390656,2.6801535032244,2021-01-07 09:36:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"343",NA,4.7164595901597,2.65300851946483,2021-01-07 09:36:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"344",NA,4.66820184125381,2.62586353570527,2021-01-07 09:36:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"345",NA,4.61994409234791,2.5987185519457,2021-01-07 09:36:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"346",NA,4.57168634344201,2.57157356818613,2021-01-07 09:36:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"347",NA,4.52342859453612,2.54442858442657,2021-01-07 09:36:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"348",NA,4.47517084563022,2.517283600667,2021-01-07 09:36:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"349",NA,4.42691309672432,2.49013861690743,2021-01-07 09:36:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"350",NA,4.37865534781843,2.46299363314786,2021-01-07 09:36:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"351","[350.68594]",4.33039759891253,2.4358486493883,2021-01-07 09:36:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"352",NA,4.48046629594889,2.52026229147125,2021-01-07 09:36:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"353",NA,4.63053499298525,2.6046759335542,2021-01-07 09:36:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"354",NA,4.78060369002162,2.68908957563716,2021-01-07 09:37:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"355",NA,4.93067238705798,2.77350321772011,2021-01-07 09:37:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"356",NA,5.08074108409434,2.85791685980307,2021-01-07 09:37:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"357",NA,5.2308097811307,2.94233050188602,2021-01-07 09:37:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"358",NA,5.38087847816706,3.02674414396897,2021-01-07 09:37:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"359",NA,5.53094717520343,3.11115778605193,2021-01-07 09:37:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"360",NA,5.68101587223979,3.19557142813488,2021-01-07 09:37:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"361","[360.858813]",5.83108456927615,3.27998507021783,2021-01-07 09:37:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"362",NA,5.77289394127142,3.24725284196517,2021-01-07 09:37:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"363",NA,5.71470331326669,3.21452061371251,2021-01-07 09:37:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"364",NA,5.65651268526196,3.18178838545985,2021-01-07 09:37:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"365",NA,5.59832205725723,3.14905615720719,2021-01-07 09:37:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"366",NA,5.5401314292525,3.11632392895453,2021-01-07 09:37:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"367",NA,5.48194080124777,3.08359170070187,2021-01-07 09:37:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"368",NA,5.42375017324304,3.05085947244921,2021-01-07 09:37:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"369",NA,5.36555954523831,3.01812724419655,2021-01-07 09:37:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"370",NA,5.30736891723358,2.98539501594389,2021-01-07 09:37:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"371",NA,5.24917828922885,2.95266278769123,2021-01-07 09:37:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"372","[371.035195]",5.19098766122412,2.91993055943857,2021-01-07 09:37:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"373",NA,5.26487128316065,2.96149009677786,2021-01-07 09:37:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"374",NA,5.33875490509718,3.00304963411716,2021-01-07 09:37:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"375",NA,5.41263852703371,3.04460917145646,2021-01-07 09:37:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"376",NA,5.48652214897024,3.08616870879576,2021-01-07 09:37:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"377",NA,5.56040577090677,3.12772824613506,2021-01-07 09:37:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"378",NA,5.6342893928433,3.16928778347436,2021-01-07 09:37:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"379",NA,5.70817301477983,3.21084732081366,2021-01-07 09:37:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"380",NA,5.78205663671636,3.25240685815295,2021-01-07 09:37:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"381","[380.817788]",5.85594025865289,3.29396639549225,2021-01-07 09:37:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"382",NA,5.84070790080557,3.28539819420313,2021-01-07 09:37:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
