laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,2.769058525378311,1.5575954205252998,2022-03-01T10:49:46Z,00:02:36,15.2793295,68.02911067,344.4,156,15.2793295,68.02911067,344.4,156,15.279266582394143,68.02919892500907
NA,2.7409350553044898,1.5417759686087755,2022-03-01T10:49:47Z,NA,NA,NA,NA,NA,15.279310415,68.02913158499999,344.5,157,15.27926565743048,68.02919885174003
NA,2.7128115852306687,1.525956516692251,2022-03-01T10:49:48Z,00:02:38,15.27929133,68.0291525,344.6,158,15.27929133,68.0291525,344.6,158,15.279264702182946,68.02919879489207
NA,2.684688115156848,1.5101370647757268,2022-03-01T10:49:49Z,NA,NA,NA,NA,NA,15.27928325,68.029148585,344.70000000000005,159,15.27926371771158,68.02919875405604
[160.789897],2.656564645083027,1.4943176128592026,2022-03-01T10:49:50Z,00:02:40,15.27927517,68.02914467,344.8,160,15.27927517,68.02914467,344.8,160,15.279262705076407,68.02919872882288
NA,2.7073724522132347,1.5228970043699444,2022-03-01T10:49:51Z,NA,NA,NA,NA,NA,15.27927725,68.02915225,345,161,15.27926166533746,68.02919871878345
NA,2.758180259343442,1.5514763958806863,2022-03-01T10:49:52Z,00:02:42,15.27927933,68.02915983,345.2,162,15.27927933,68.02915983,345.2,162,15.279260599584074,68.02919872347269
NA,2.80898806647365,1.580055787391428,2022-03-01T10:49:53Z,NA,NA,NA,NA,NA,15.27927933,68.02915983,345.6,163,15.279259509022795,68.02919874220136
NA,2.859795873603858,1.60863517890217,2022-03-01T10:49:54Z,00:02:42,15.27927933,68.02915983,346,164,15.27927933,68.02915983,346,164,15.27925839488947,68.02919877422427
NA,2.9106036807340656,1.6372145704129117,2022-03-01T10:49:55Z,NA,NA,NA,NA,NA,15.27927933,68.02915983,346.05,165,15.27925725841994,68.02919881879626
NA,2.961411487864273,1.6657939619236535,2022-03-01T10:49:56Z,00:02:42,15.27927933,68.02915983,346.1,166,15.27927933,68.02915983,346.1,166,15.279256100850052,68.02919887517207
NA,3.012219294994481,1.6943733534343954,2022-03-01T10:49:57Z,NA,NA,NA,NA,NA,15.27927933,68.02915983,345.5,167,15.279254923415657,68.02919894260656
NA,3.0630271021246886,1.7229527449451372,2022-03-01T10:49:58Z,00:02:42,15.27927933,68.02915983,344.9,168,15.27927933,68.02915983,344.9,168,15.279253727352591,68.0291990203545
NA,3.113834909254896,1.7515321364558791,2022-03-01T10:49:59Z,NA,NA,NA,NA,NA,15.27927933,68.02915983,345.54999999999995,169,15.279252513911818,68.0291991076203
[170.460544],3.164642716385104,1.7801115279666209,2022-03-01T10:50:00Z,00:02:42,15.27927933,68.02915983,346.2,170,15.27927933,68.02915983,346.2,170,15.279251284404712,68.02919920340689
NA,3.0770953839485022,1.7308661534710326,2022-03-01T10:50:01Z,NA,NA,NA,NA,NA,15.27927933,68.02915983,345.95,171,15.27925004015778,68.02919930666683
NA,2.9895480515119006,1.681620778975444,2022-03-01T10:50:02Z,00:02:42,15.27927933,68.02915983,345.7,172,15.27927933,68.02915983,345.7,172,15.279248782497508,68.02919941635264
NA,2.902000719075299,1.6323754044798557,2022-03-01T10:50:03Z,NA,NA,NA,NA,NA,15.27927933,68.02915983,346.25,173,15.27924751275039,68.0291995314169
NA,2.8144533866386974,1.5831300299842672,2022-03-01T10:50:04Z,00:02:42,15.27927933,68.02915983,346.8,174,15.27927933,68.02915983,346.8,174,15.279246232242915,68.02919965081209
NA,2.7269060542020958,1.533884655488679,2022-03-01T10:50:05Z,NA,NA,NA,NA,NA,15.27936508,68.02921733,346.95000000000005,175,15.279244942301592,68.0291997734908
NA,2.6393587217654946,1.4846392809930906,2022-03-01T10:50:06Z,00:02:56,15.27945083,68.02927483,347.1,176,15.27945083,68.02927483,347.1,176,15.279243644393503,68.02919989842181
NA,2.551811389328893,1.435393906497502,2022-03-01T10:50:07Z,NA,NA,NA,NA,NA,15.279479165,68.02927033,346.70000000000005,177,15.279242340548183,68.0292000246389
NA,2.4642640568922913,1.3861485320019138,2022-03-01T10:50:08Z,00:02:57,15.2795075,68.02926583,346.3,178,15.2795075,68.02926583,346.3,178,15.279241032935763,68.0292001511921
NA,2.3767167244556897,1.3369031575063253,2022-03-01T10:50:09Z,NA,NA,NA,NA,NA,15.2794515,68.029263915,346.70000000000005,179,15.27923972372638,68.02920027713138
[180.055175],2.289169392019088,1.287657783010737,2022-03-01T10:50:10Z,00:02:59,15.2793955,68.029262,347.1,180,15.2793955,68.029262,347.1,180,15.279238415090154,68.02920040150678
NA,2.226386733142208,1.252342537392492,2022-03-01T10:50:11Z,NA,NA,NA,NA,NA,15.279393165,68.02927625000001,345.95000000000005,181,15.279237109197227,68.02920052336839
NA,2.1636040742653275,1.2170272917742466,2022-03-01T10:50:12Z,00:03:03,15.27939083,68.0292905,344.8,182,15.27939083,68.0292905,344.8,182,15.279235808217726,68.02920064176617
NA,2.1008214153884475,1.1817120461560016,2022-03-01T10:50:13Z,NA,NA,NA,NA,NA,15.279397665,68.029282,344.95000000000005,183,15.279234514563464,68.02920075584343
NA,2.038038756511567,1.1463968005377565,2022-03-01T10:50:14Z,00:03:04,15.2794045,68.0292735,345.1,184,15.2794045,68.0292735,345.1,184,15.27923323161297,68.02920086511676
NA,1.975256097634687,1.1110815549195112,2022-03-01T10:50:15Z,NA,NA,NA,NA,NA,15.279406335,68.02927525,345.45000000000005,185,15.27923196298645,68.0292009691961
NA,1.9124734387578066,1.0757663093012662,2022-03-01T10:50:16Z,00:03:06,15.27940817,68.029277,345.8,186,15.27940817,68.029277,345.8,186,15.279230712304118,68.02920106769123
NA,1.8496907798809263,1.040451063683021,2022-03-01T10:50:17Z,NA,NA,NA,NA,NA,15.27940817,68.029277,345.95000000000005,187,15.279229483186173,68.02920116021211
NA,1.7869081210040463,1.005135818064776,2022-03-01T10:50:18Z,00:03:06,15.27940817,68.029277,346.1,188,15.27940817,68.029277,346.1,188,15.27922827925283,68.0292012463686
NA,1.7241254621271658,0.9698205724465307,2022-03-01T10:50:19Z,NA,NA,NA,NA,NA,15.27940817,68.029277,346.8,189,15.279227104124292,68.02920132577059
[190.825823],1.6613428032502857,0.9345053268282857,2022-03-01T10:50:20Z,00:03:06,15.27940817,68.029277,347.5,190,15.27940817,68.029277,347.5,190,15.279225961484023,68.02920139811387
NA,1.6724875703248347,0.9407742583077195,2022-03-01T10:50:21Z,NA,NA,NA,NA,NA,15.27915125,68.029272085,347.7,191,15.27922485526847,68.0292014634381
NA,1.683632337399384,0.9470431897871535,2022-03-01T10:50:22Z,00:03:12,15.27889433,68.02926717,347.9,192,15.27889433,68.02926717,347.9,192,15.279223789477356,68.02920152186886
NA,1.694777104473933,0.9533121212665874,2022-03-01T10:50:23Z,NA,NA,NA,NA,NA,15.27889558,68.029269085,348.85,193,15.27922276811037,68.02920157353168
NA,1.7059218715484823,0.9595810527460212,2022-03-01T10:50:24Z,00:03:14,15.27889683,68.029271,349.8,194,15.27889683,68.029271,349.8,194,15.279221795167231,68.0292016185522
NA,1.7170666386230313,0.9658499842254551,2022-03-01T10:50:25Z,NA,NA,NA,NA,NA,15.27889683,68.029271,348.6,195,15.279220874647644,68.02920165705592
NA,1.7282114056975804,0.9721189157048891,2022-03-01T10:50:26Z,00:03:14,15.27889683,68.029271,347.4,196,15.27889683,68.029271,347.4,196,15.279220010551311,68.02920168916847
NA,1.7393561727721296,0.9783878471843229,2022-03-01T10:50:27Z,NA,NA,NA,NA,NA,15.278928830000002,68.029256335,347.6,197,15.279219206510811,68.02920171507691
NA,1.7505009398466786,0.9846567786637568,2022-03-01T10:50:28Z,00:03:17,15.27896083,68.02924167,347.8,198,15.27896083,68.02924167,347.8,198,15.279218464690176,68.02920173521449
NA,1.761645706921228,0.9909257101431908,2022-03-01T10:50:29Z,NA,NA,NA,NA,NA,15.278933915,68.02924167,348.20000000000005,199,15.27921778688631,68.02920175007591
[200.528954],1.772790473995777,0.9971946416226246,2022-03-01T10:50:30Z,00:03:19,15.278907,68.02924167,348.6,200,15.278907,68.02924167,348.6,200,15.279217174896106,68.02920176015589
NA,1.8459114718032268,1.038325202889315,2022-03-01T10:50:31Z,NA,NA,NA,NA,NA,15.278964415,68.02924492,348.4,201,15.27921663051647,68.0292017659492
NA,1.9190324696106764,1.0794557641560056,2022-03-01T10:50:32Z,00:03:21,15.27902183,68.02924817,348.2,202,15.27902183,68.02924817,348.2,202,15.2792161555443,68.02920176795054
NA,1.9921534674181263,1.120586325422696,2022-03-01T10:50:33Z,NA,NA,NA,NA,NA,15.279003,68.02925333499999,348.04999999999995,203,15.2792157517765,68.02920176665467
NA,2.065274465225576,1.1617168866893866,2022-03-01T10:50:34Z,00:03:23,15.27898417,68.0292585,347.9,204,15.27898417,68.0292585,347.9,204,15.27921542075693,68.02920176262835
NA,2.1383954630330257,1.202847447956077,2022-03-01T10:50:35Z,NA,NA,NA,NA,NA,15.278976,68.02925858500001,348.29999999999995,205,15.279215163017309,68.02920175672664
NA,2.2115164608404756,1.2439780092227675,2022-03-01T10:50:36Z,00:03:25,15.27896783,68.02925867,348.7,206,15.27896783,68.02925867,348.7,206,15.2792149788363,68.02920174987665
NA,2.284637458647925,1.2851085704894578,2022-03-01T10:50:37Z,NA,NA,NA,NA,NA,15.27896783,68.02925867,349.65,207,15.279214868492591,68.02920174300543
NA,2.3577584564553753,1.3262391317561484,2022-03-01T10:50:38Z,00:03:25,15.27896783,68.02925867,350.6,208,15.27896783,68.02925867,350.6,208,15.279214832264854,68.02920173704017
NA,2.4308794542628247,1.3673696930228387,2022-03-01T10:50:39Z,NA,NA,NA,NA,NA,15.27896783,68.02925867,349.45000000000005,209,15.279214870431762,68.02920173290788
[210.266534],2.5040004520702746,1.4085002542895293,2022-03-01T10:50:40Z,00:03:25,15.27896783,68.02925867,348.3,210,15.27896783,68.02925867,348.3,210,15.279214983271997,68.0292017315357
NA,2.6107558306663083,1.4685501547497983,2022-03-01T10:50:41Z,NA,NA,NA,NA,NA,15.278859665,68.02913217,348.45000000000005,211,15.279215170691195,68.02920173381602
NA,2.717511209262342,1.5286000552100671,2022-03-01T10:50:42Z,00:03:32,15.2787515,68.02900567,348.6,212,15.2787515,68.02900567,348.6,212,15.279215431102886,68.02920174050257
NA,2.8242665878583755,1.5886499556703362,2022-03-01T10:50:43Z,NA,NA,NA,NA,NA,15.2787515,68.02900567,349.70000000000005,213,15.279215762547532,68.02920175231432
NA,2.9310219664544093,1.6486998561306052,2022-03-01T10:50:44Z,00:03:32,15.2787515,68.02900567,350.8,214,15.2787515,68.02900567,350.8,214,15.279216163065628,68.02920176997027
NA,3.037777345050443,1.708749756590874,2022-03-01T10:50:45Z,NA,NA,NA,NA,NA,15.278970665,68.029007085,350,215,15.27921663069766,68.02920179418943
NA,3.144532723646477,1.768799657051143,2022-03-01T10:50:46Z,00:03:36,15.27918983,68.0290085,349.2,216,15.27918983,68.0290085,349.2,216,15.279217163484107,68.02920182569078
NA,3.25128810224251,1.828849557511412,2022-03-01T10:50:47Z,NA,NA,NA,NA,NA,15.279171,68.029036585,350.35,217,15.27921775946546,68.02920186519334
NA,3.3580434808385444,1.8888994579716811,2022-03-01T10:50:48Z,00:03:38,15.27915217,68.02906467,351.5,218,15.27915217,68.02906467,351.5,218,15.279218416459496,68.02920191317793
NA,3.4647988594345778,1.9489493584319502,2022-03-01T10:50:49Z,NA,NA,NA,NA,NA,15.279087835,68.02902542,351.35,219,15.27921913139325,68.0292019691724
[220.903706],3.5715542380306116,2.008999258892219,2022-03-01T10:50:50Z,00:03:40,15.2790235,68.02898617,351.2,220,15.2790235,68.02898617,351.2,220,15.27921990097106,68.02920203246654
NA,3.5308630858660615,1.9861104857996597,2022-03-01T10:50:51Z,NA,NA,NA,NA,NA,15.27906125,68.02902817,350.54999999999995,221,15.279220721897252,68.02920210235006
NA,3.4901719337015114,1.9632217127071,2022-03-01T10:50:52Z,00:03:42,15.279099,68.02907017,349.9,222,15.279099,68.02907017,349.9,222,15.279221590876173,68.02920217811268
NA,3.4494807815369612,1.9403329396145406,2022-03-01T10:50:53Z,NA,NA,NA,NA,NA,15.279154835,68.02912391999999,348.85,223,15.279222504612145,68.02920225904411
NA,3.408789629372411,1.9174441665219812,2022-03-01T10:50:54Z,00:03:43,15.27921067,68.02917767,347.8,224,15.27921067,68.02917767,347.8,224,15.279223459809511,68.0292023444341
NA,3.368098477207861,1.894555393429422,2022-03-01T10:50:55Z,NA,NA,NA,NA,NA,15.279283,68.029210835,348.45000000000005,225,15.279224453142886,68.02920243353468
NA,3.327407325043311,1.8716666203368624,2022-03-01T10:50:56Z,00:03:45,15.27935533,68.029244,349.1,226,15.27935533,68.029244,349.1,226,15.279225481168009,68.0292025254472
NA,3.286716172878761,1.8487778472443028,2022-03-01T10:50:57Z,NA,NA,NA,NA,NA,15.279259665,68.02927775,349.3,227,15.279226540410914,68.02920261923542
NA,3.2460250207142107,1.8258890741517435,2022-03-01T10:50:58Z,00:03:47,15.279164,68.0293115,349.5,228,15.279164,68.0293115,349.5,228,15.279227627397615,68.02920271396297
NA,3.2053338685496606,1.8030003010591842,2022-03-01T10:50:59Z,NA,NA,NA,NA,NA,15.279164,68.0293115,349.95,229,15.279228738654144,68.02920280869358
[230.222445],3.1646427163851105,1.7801115279666246,2022-03-01T10:51:00Z,00:03:47,15.279164,68.0293115,350.4,230,15.279164,68.0293115,350.4,230,15.279229870706525,68.02920290249095
NA,3.1579402264909673,1.7763413774011692,2022-03-01T10:51:01Z,NA,NA,NA,NA,NA,15.279244165,68.029295415000007,351,231,15.279231020080784,68.02920299441875
NA,3.1512377365968245,1.7725712268357137,2022-03-01T10:51:02Z,00:03:53,15.27932433,68.02927933,351.6,232,15.27932433,68.02927933,351.6,232,15.279232183336465,68.02920308365131
NA,3.1445352467026817,1.7688010762702584,2022-03-01T10:51:03Z,NA,NA,NA,NA,NA,15.279324415,68.02926407999999,351.35,233,15.279233357167206,68.02920316980538
NA,3.1378327568085385,1.765030925704803,2022-03-01T10:51:04Z,00:03:55,15.2793245,68.02924883,351.1,234,15.2793245,68.02924883,351.1,234,15.27923453830016,68.02920325260843
NA,3.1311302669143952,1.7612607751393474,2022-03-01T10:51:05Z,NA,NA,NA,NA,NA,15.2793245,68.02924883,351.05,235,15.279235723462492,68.02920333178776
NA,3.1244277770202524,1.757490624573892,2022-03-01T10:51:06Z,00:03:55,15.2793245,68.02924883,351,236,15.2793245,68.02924883,351,236,15.279236909381352,68.02920340707081
NA,3.1177252871261096,1.7537204740084364,2022-03-01T10:51:07Z,NA,NA,NA,NA,NA,15.279430335,68.029240915,351.25,237,15.279238092783912,68.02920347818495
NA,3.1110227972319664,1.7499503234429812,2022-03-01T10:51:08Z,00:03:58,15.27953617,68.029233,351.5,238,15.27953617,68.029233,351.5,238,15.279239270397312,68.02920354485762
NA,3.104320307337823,1.7461801728775257,2022-03-01T10:51:09Z,NA,NA,NA,NA,NA,15.279432085,68.02921491500001,350.4,239,15.279240439141017,68.02920360683636
[240.678889],3.0976178174436804,1.7424100223120702,2022-03-01T10:51:10Z,00:04:00,15.279328,68.02919683,349.3,240,15.279328,68.02919683,349.3,240,15.27924159670365,68.029203663949545
NA,3.2281381748798244,1.8158277233699014,2022-03-01T10:51:11Z,NA,NA,NA,NA,NA,15.27939775,68.02920183,348.75,241,15.279242740966154,68.02920371604574
NA,3.358658532315969,1.8892454244277324,2022-03-01T10:51:12Z,00:04:02,15.2794675,68.02920683,348.2,242,15.2794675,68.02920683,348.2,242,15.27924386980946,68.02920376297347
NA,3.4891788897521128,1.9626631254855635,2022-03-01T10:51:13Z,NA,NA,NA,NA,NA,15.279475585,68.0292105,348.7,243,15.279244981114491,68.02920380458126
NA,3.619699247188257,2.0360808265433947,2022-03-01T10:51:14Z,00:04:04,15.27948367,68.02921417,349.2,244,15.27948367,68.02921417,349.2,244,15.279246072762186,68.0292038407177
NA,3.750219604624401,2.1094985276012257,2022-03-01T10:51:15Z,NA,NA,NA,NA,NA,15.27950242,68.029221085,349.2,245,15.27924714263348,68.0292038712313
NA,3.880739962060545,2.182916228659057,2022-03-01T10:51:16Z,00:04:06,15.27952117,68.029228,349.2,246,15.27952117,68.029228,349.2,246,15.27924818887694,68.02920389598297
NA,4.01126031949669,2.256333929716888,2022-03-01T10:51:17Z,NA,NA,NA,NA,NA,15.27949042,68.029224165,349.95,247,15.279249210711765,68.02920391488276
NA,4.141780676932834,2.329751630774719,2022-03-01T10:51:18Z,00:04:07,15.27945967,68.02922033,350.7,248,15.27945967,68.02922033,350.7,248,15.279250207624772,68.02920392785305
NA,4.272301034368978,2.4031693318325504,2022-03-01T10:51:19Z,NA,NA,NA,NA,NA,15.27946517,68.029219915,350.29999999999995,249,15.27925117910281,68.02920393481624
[250.713955],4.402821391805122,2.4765870328903814,2022-03-01T10:51:20Z,00:04:09,15.27947067,68.0292195,349.9,250,15.27947067,68.0292195,349.9,250,15.279252124632702,68.02920393569472
NA,4.437565456345174,2.4961305691941607,2022-03-01T10:51:21Z,NA,NA,NA,NA,NA,15.2794645,68.029215585,349.75,251,15.279253043701289,68.0292039304109
NA,4.472309520885226,2.5156741054979395,2022-03-01T10:51:22Z,00:04:11,15.27945833,68.02921167,349.6,252,15.27945833,68.02921167,349.6,252,15.279253935795396,68.02920391888715
NA,4.507053585425277,2.5352176418017187,2022-03-01T10:51:23Z,NA,NA,NA,NA,NA,15.27942125,68.02922,350.20000000000005,253,15.279254800626646,68.0292039010693
NA,4.541797649965329,2.554761178105498,2022-03-01T10:51:24Z,00:04:13,15.27938417,68.02922833,350.8,254,15.27938417,68.02922833,350.8,254,15.27925563880579,68.02920387699665
NA,4.576541714505382,2.574304714409277,2022-03-01T10:51:25Z,NA,NA,NA,NA,NA,15.2793775,68.02923441499999,350.45000000000005,255,15.279256451168369,68.02920384673207
NA,4.611285779045433,2.593848250713056,2022-03-01T10:51:26Z,00:04:15,15.27937083,68.0292405,350.1,256,15.27937083,68.0292405,350.1,256,15.2792572385499,68.02920381033827
NA,4.6460298435854845,2.6133917870168353,2022-03-01T10:51:27Z,NA,NA,NA,NA,NA,15.2793375,68.029222335,350.05,257,15.27925800178594,68.02920376787807
NA,4.680773908125537,2.6329353233206145,2022-03-01T10:51:28Z,00:04:19,15.27930417,68.02920417,350,258,15.27930417,68.02920417,350,258,15.279258741712017,68.02920371941421
NA,4.715517972665589,2.6524788596243933,2022-03-01T10:51:29Z,NA,NA,NA,NA,NA,15.2792385,68.02921383500001,349.9,259,15.27925945916366,68.02920366500952
[260.680623],4.7502620372056406,2.6720223959281726,2022-03-01T10:51:30Z,00:04:20,15.27917283,68.0292235,349.8,260,15.27917283,68.0292235,349.8,260,15.279260154944996,68.02920360474052
NA,4.73650217110229,2.664282471245038,2022-03-01T10:51:31Z,NA,NA,NA,NA,NA,15.27915958,68.02921075,350.4,261,15.27926082973445,68.02920353873886
NA,4.72274230499894,2.6565425465619037,2022-03-01T10:51:32Z,00:04:22,15.27914633,68.029198,351,262,15.27914633,68.029198,351,262,15.27926148417906,68.0292034671499
NA,4.708982438895591,2.6488026218787692,2022-03-01T10:51:33Z,NA,NA,NA,NA,NA,15.279126415,68.029196665,350.45,263,15.279262118925834,68.02920339011904
NA,4.6952225727922405,2.641062697195635,2022-03-01T10:51:34Z,00:04:24,15.2791065,68.02919533,349.9,264,15.2791065,68.02919533,349.9,264,15.279262734621788,68.02920330779172
NA,4.68146270668889,2.633322772512501,2022-03-01T10:51:35Z,NA,NA,NA,NA,NA,15.2791065,68.02919533,350.29999999999995,265,15.279263331913944,68.02920322031329
NA,4.66770284058554,2.6255828478293664,2022-03-01T10:51:36Z,00:04:24,15.2791065,68.02919533,350.7,266,15.2791065,68.02919533,350.7,266,15.279263911449329,68.02920312782919
NA,4.65394297448219,2.617842923146232,2022-03-01T10:51:37Z,NA,NA,NA,NA,NA,15.2791065,68.02919533,350.04999999999995,267,15.279264473739858,68.02920303047632
NA,4.6401831083788405,2.6101029984630975,2022-03-01T10:51:38Z,00:04:24,15.2791065,68.02919533,349.4,268,15.2791065,68.02919533,349.4,268,15.279265018757062,68.02920292835769
NA,4.62642324227549,2.602363073779963,2022-03-01T10:51:39Z,NA,NA,NA,NA,NA,15.279289665,68.029201080000007,349.6,269,15.279265546337385,68.02920282156781
[270.412079],4.61266337617214,2.5946231490968286,2022-03-01T10:51:40Z,00:04:30,15.27947283,68.02920683,349.8,270,15.27947283,68.02920683,349.8,270,15.279266056317262,68.02920271020119
NA,4.693585197322512,2.6401416734939125,2022-03-01T10:51:41Z,NA,NA,NA,NA,NA,15.279468,68.02920608,349.6,271,15.279266548533126,68.02920259435238
NA,4.774507018472883,2.6856601978909964,2022-03-01T10:51:42Z,00:04:32,15.27946317,68.02920533,349.4,272,15.27946317,68.02920533,349.4,272,15.279267022821417,68.02920247411589
NA,4.855428839623254,2.7311787222880803,2022-03-01T10:51:43Z,NA,NA,NA,NA,NA,15.27946317,68.02920533,349.75,273,15.279267479018566,68.02920234958626
NA,4.936350660773625,2.7766972466851643,2022-03-01T10:51:44Z,00:04:32,15.27946317,68.02920533,350.1,274,15.27946317,68.02920533,350.1,274,15.279267917168518,68.02920222086394
NA,5.017272481923997,2.822215771082248,2022-03-01T10:51:45Z,NA,NA,NA,NA,NA,15.27946317,68.02920533,349.8,275,15.279268338145222,68.02920208807316
NA,5.098194303074369,2.867734295479332,2022-03-01T10:51:46Z,00:04:32,15.27946317,68.02920533,349.5,276,15.27946317,68.02920533,349.5,276,15.279268743030132,68.02920195134418
