laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
[250.713955],4.402821391805122,2.4765870328903814,2021-01-07T09:35:17Z,5.27118662923198,8.001417840626198,312.9
NA,4.437565456345174,2.4961305691941607,2021-01-07T09:35:18Z,5.271188442065485,8.001417551618324,312.79999999999995
NA,4.472309520885226,2.5156741054979395,2021-01-07T09:35:19Z,5.271190294532059,8.00141722100361,312.7
NA,4.507053585425277,2.5352176418017187,2021-01-07T09:35:20Z,5.27119218154179,8.001416850921245,312.7
NA,4.541797649965329,2.554761178105498,2021-01-07T09:35:21Z,5.2711940980047665,8.001416443510417,312.7
NA,4.576541714505382,2.574304714409277,2021-01-07T09:35:22Z,5.271196038831082,8.001416000910305,312.65
NA,4.611285779045433,2.593848250713056,2021-01-07T09:35:23Z,5.271197998930827,8.001415525260104,312.6
NA,4.6460298435854845,2.6133917870168353,2021-01-07T09:35:24Z,5.271199973214087,8.001415018698998,312.5
NA,4.680773908125537,2.6329353233206145,2021-01-07T09:35:25Z,5.271201956590956,8.00141448336617,312.4
NA,4.715517972665589,2.6524788596243933,2021-01-07T09:35:26Z,5.271203943971523,8.00141392140081,312.35
[260.680623],4.7502620372056406,2.6720223959281726,2021-01-07T09:35:27Z,5.271205930265879,8.001413334942098,312.3
NA,4.73650217110229,2.664282471245038,2021-01-07T09:35:28Z,5.271207910384111,8.00141272612923,312.3
NA,4.72274230499894,2.6565425465619037,2021-01-07T09:35:29Z,5.27120987923631,8.001412097101387,312.3
NA,4.708982438895591,2.6488026218787692,2021-01-07T09:35:30Z,5.271211831732569,8.001411449997748,312.20000000000005
NA,4.6952225727922405,2.641062697195635,2021-01-07T09:35:31Z,5.271213762782976,8.001410786957516,312.1
NA,4.68146270668889,2.633322772512501,2021-01-07T09:35:32Z,5.2712156672976205,8.001410110119862,312
NA,4.66770284058554,2.6255828478293664,2021-01-07T09:35:33Z,5.27121754099789,8.001409422050122,311.9
NA,4.65394297448219,2.617842923146232,2021-01-07T09:35:34Z,5.27121938285036,8.001408727018173,311.79999999999995
NA,4.6401831083788405,2.6101029984630975,2021-01-07T09:35:35Z,5.2712211926329,8.001408029720052,311.7
NA,4.62642324227549,2.602363073779963,2021-01-07T09:35:36Z,5.271222970123381,8.001407334851773,311.65
[270.412079],4.61266337617214,2.5946231490968286,2021-01-07T09:35:37Z,5.2712247150996765,8.001406647109372,311.6
NA,4.693585197322512,2.6401416734939125,2021-01-07T09:35:38Z,5.271226427339656,8.00140597118887,311.6
NA,4.774507018472883,2.6856601978909964,2021-01-07T09:35:39Z,5.271228106621188,8.001405311786293,311.6
NA,4.855428839623254,2.7311787222880803,2021-01-07T09:35:40Z,5.27122975272215,8.001404673597667,311.45000000000005
NA,4.936350660773625,2.7766972466851643,2021-01-07T09:35:41Z,5.27123136542041,8.00140406131902,311.3
NA,5.017272481923997,2.822215771082248,2021-01-07T09:35:42Z,5.271232944493837,8.001403479646378,311.25
NA,5.098194303074369,2.867734295479332,2021-01-07T09:35:43Z,5.271234489720308,8.001402933275765,311.2
NA,5.179116124224739,2.913252819876416,2021-01-07T09:35:44Z,5.271236000877689,8.001402426903205,311.1
NA,5.260037945375111,2.9587713442735,2021-01-07T09:35:45Z,5.271237477743852,8.001401965224726,311
NA,5.340959766525482,3.004289868670584,2021-01-07T09:35:46Z,5.2712389200966685,8.001401552936354,310.85
[280.765053],5.421881587675854,3.049808393067668,2021-01-07T09:35:47Z,5.271240327714012,8.001401194734118,310.7
NA,5.45835000558194,3.070321878139841,2021-01-07T09:35:48Z,5.271241700373752,8.00140089531404,310.54999999999995
NA,5.4948184234880255,3.0908353632120145,2021-01-07T09:35:49Z,5.2712430378537585,8.001400659372147,310.4
NA,5.5312868413941105,3.1113488482841873,2021-01-07T09:35:50Z,5.271244339931906,8.001400491604464,310.4
NA,5.567755259300196,3.1318623333563607,2021-01-07T09:35:51Z,5.271245607401523,8.001400395193622,310.4
NA,5.604223677206282,3.152375818428534,2021-01-07T09:35:52Z,5.271246845117788,8.001400367268657,310.25
NA,5.640692095112368,3.1728893035007073,2021-01-07T09:35:53Z,5.271248058951335,8.001400403445212,310.1
NA,5.677160513018454,3.1934027885728806,2021-01-07T09:35:54Z,5.2712492547728065,8.001400499338928,310.1
NA,5.713628930924539,3.2139162736450535,2021-01-07T09:35:55Z,5.271250438452834,8.001400650565447,310.1
NA,5.750097348830625,3.234429758717227,2021-01-07T09:35:56Z,5.271251615862058,8.00140085274041,310
[290.6286],5.786565766736711,3.2549432437894,2021-01-07T09:35:57Z,5.271252792871113,8.001401101479455,309.9
NA,5.807084124189597,3.2664848198566485,2021-01-07T09:35:58Z,5.2712539753506364,8.00140139239823,309.75
NA,5.827602481642484,3.2780263959238973,2021-01-07T09:35:59Z,5.2712551691712655,8.001401721112371,309.6
NA,5.84812083909537,3.2895679719911457,2021-01-07T09:36:00Z,5.271256380203638,8.001402083237522,309.5
NA,5.868639196548256,3.301109548058394,2021-01-07T09:36:01Z,5.271257614318392,8.001402474389327,309.4
NA,5.889157554001143,3.312651124125643,2021-01-07T09:36:02Z,5.271258877386161,8.001402890183417,309.4
NA,5.909675911454029,3.3241927001928913,2021-01-07T09:36:03Z,5.271260175277583,8.001403326235447,309.4
NA,5.930194268906915,3.3357342762601396,2021-01-07T09:36:04Z,5.271261513863297,8.00140377816105,309.35
NA,5.950712626359801,3.347275852327388,2021-01-07T09:36:05Z,5.271262899013939,8.001404241575868,309.3
NA,5.971230983812688,3.358817428394637,2021-01-07T09:36:06Z,5.271264336600144,8.001404712095542,309.20000000000005
[300.639273],5.991749341265574,3.370359004461885,2021-01-07T09:36:07Z,5.271265832492552,8.001405185335718,309.1
NA,5.889558595220014,3.3128767098112575,2021-01-07T09:36:08Z,5.271267390057971,8.001405657169045,309
NA,5.787367849174453,3.25539441516063,2021-01-07T09:36:09Z,5.271269002647905,8.00140612449621,308.9
NA,5.685177103128893,3.1979121205100025,2021-01-07T09:36:10Z,5.271270661110031,8.001406584474914,308.79999999999995
NA,5.582986357083333,3.140429825859375,2021-01-07T09:36:11Z,5.271272356292024,8.001407034262856,308.7
NA,5.480795611037773,3.082947531208747,2021-01-07T09:36:12Z,5.271274079041563,8.001407471017739,308.6
NA,5.378604864992213,3.02546523655812,2021-01-07T09:36:13Z,5.271275820206322,8.001407891897259,308.5
NA,5.2764141189466525,2.967982941907492,2021-01-07T09:36:14Z,5.271277570633978,8.001408294059113,308.6
NA,5.174223372901093,2.9105006472568644,2021-01-07T09:36:15Z,5.271279321172207,8.001408674661008,308.7
NA,5.072032626855532,2.853018352606237,2021-01-07T09:36:16Z,5.271281062668688,8.00140903086064,308.65
[310.600685],4.969841880809972,2.7955360579556094,2021-01-07T09:36:17Z,5.271282785971095,8.001409359815705,308.6
NA,5.029670884379192,2.829189872463296,2021-01-07T09:36:18Z,5.271284481927105,8.001409658683906,308.65
NA,5.0894998879484135,2.8628436869709826,2021-01-07T09:36:19Z,5.2712861413843966,8.001409924622944,308.7
NA,5.149328891517634,2.896497501478669,2021-01-07T09:36:20Z,5.271287755190642,8.001410154790515,308.75
NA,5.209157895086854,2.9301513159863553,2021-01-07T09:36:21Z,5.271289314193521,8.001410346344318,308.8
NA,5.268986898656074,2.9638051304940416,2021-01-07T09:36:22Z,5.27129080924071,8.00141049644206,308.75
NA,5.328815902225295,2.9974589450017284,2021-01-07T09:36:23Z,5.271292231179884,8.00141060224143,308.7
NA,5.388644905794515,3.0311127595094147,2021-01-07T09:36:24Z,5.271293570858719,8.001410660900135,308.75
NA,5.448473909363735,3.064766574017101,2021-01-07T09:36:25Z,5.271294819124893,8.00141066957587,308.8
NA,5.508302912932956,3.0984203885247874,2021-01-07T09:36:26Z,5.2712959679871645,8.001410626724677,308.85
NA,5.5681319165021765,3.132074203032474,2021-01-07T09:36:27Z,5.271297014098615,8.001410535995968,308.9
[321.018216],5.627960920071397,3.1657280175401605,2021-01-07T09:36:28Z,5.271297955273411,8.001410402337482,308.95
NA,5.491546467664911,3.0889948880615123,2021-01-07T09:36:29Z,5.2712987893257175,8.001410230696964,309
NA,5.355132015258425,3.012261758582864,2021-01-07T09:36:30Z,5.271299514069698,8.001410026022173,309.1
NA,5.218717562851939,2.935528629104216,2021-01-07T09:36:31Z,5.271300127319519,8.001409793260844,309.2
NA,5.082303110445453,2.858795499625568,2021-01-07T09:36:32Z,5.271300626889344,8.00140953736073,309.2
NA,4.945888658038967,2.782062370146919,2021-01-07T09:36:33Z,5.271301010593341,8.001409263269576,309.2
NA,4.809474205632482,2.705329240668271,2021-01-07T09:36:34Z,5.271301276245672,8.001408975935131,309.15
NA,4.6730597532259965,2.6285961111896228,2021-01-07T09:36:35Z,5.271301421660503,8.00140868030514,309.1
NA,4.536645300819511,2.5518629817109746,2021-01-07T09:36:36Z,5.271301444651998,8.001408381327352,309.1
[330.552578],4.400230848413025,2.4751298522323264,2021-01-07T09:36:37Z,5.271301343034326,8.001408083949514,309.1
NA,4.441505272368872,2.4983467157074903,2021-01-07T09:36:38Z,5.2713011146216475,8.00140779311937,309.15
NA,4.4827796963247195,2.5215635791826547,2021-01-07T09:36:39Z,5.271300757228129,8.001407513784672,309.2
NA,4.524054120280566,2.5447804426578187,2021-01-07T09:36:40Z,5.271300268667935,8.001407250893163,309.25
NA,4.565328544236413,2.5679973061329826,2021-01-07T09:36:41Z,5.2712996467552315,8.001407009392588,309.3
NA,4.606602968192261,2.591214169608147,2021-01-07T09:36:42Z,5.271298889304184,8.0014067942307,309.3
NA,4.647877392148108,2.614431033083311,2021-01-07T09:36:43Z,5.271297994128955,8.001406610355243,309.3
NA,4.689151816103955,2.637647896558475,2021-01-07T09:36:44Z,5.2712969623258346,8.001406461455954,309.3
NA,4.730426240059802,2.660864760033639,2021-01-07T09:36:45Z,5.271295808119593,8.001406346190517,309.3
NA,4.77170066401565,2.684081623508803,2021-01-07T09:36:46Z,5.271294549017127,8.001406261958616,309.1
[340.600542],4.8129750879714965,2.707298486983967,2021-01-07T09:36:47Z,5.271293202525333,8.001406206159926,308.9
NA,4.7647173390656,2.6801535032244,2021-01-07T09:36:48Z,5.271291786151105,8.001406176194118,308.7
NA,4.716459590159703,2.653008519464833,2021-01-07T09:36:49Z,5.271290317401339,8.00140616946088,308.5
NA,4.668201841253807,2.625863535705266,2021-01-07T09:36:50Z,5.271288813782928,8.001406183359883,308.35
NA,4.61994409234791,2.5987185519456992,2021-01-07T09:36:51Z,5.271287292802772,8.001406215290803,308.2
NA,4.571686343442013,2.5715735681861327,2021-01-07T09:36:52Z,5.271285771967762,8.001406262653322,308
NA,4.523428594536116,2.5444285844265657,2021-01-07T09:36:53Z,5.271284268784797,8.001406322847112,307.8
NA,4.4751708456302195,2.5172836006669987,2021-01-07T09:36:54Z,5.271282800760766,8.001406393271855,307.75
NA,4.4269130967243235,2.4901386169074318,2021-01-07T09:36:55Z,5.271281385402572,8.001406471327225,307.7
NA,4.378655347818427,2.462993633147865,2021-01-07T09:36:56Z,5.271280040217105,8.0014065544129,307.5
[350.68594],4.33039759891253,2.435848649388298,2021-01-07T09:36:57Z,5.2712787827112635,8.00140663992856,307.3
NA,4.480466295948892,2.5202622914712514,2021-01-07T09:36:58Z,5.271277630391939,8.00140672527388,307.20000000000005
NA,4.630534992985254,2.604675933554205,2021-01-07T09:36:59Z,5.271276600766032,8.001406807848532,307.1
NA,4.780603690021616,2.689089575637159,2021-01-07T09:37:00Z,5.271275711340434,8.001406885052205,307
NA,4.930672387057978,2.7735032177201124,2021-01-07T09:37:01Z,5.271274975631016,8.001406954887726,306.9
NA,5.08074108409434,2.857916859803066,2021-01-07T09:37:02Z,5.2712743911895545,8.001407017770571,306.7
NA,5.230809781130701,2.9423305018860195,2021-01-07T09:37:03Z,5.271273951576797,8.001407074719374,306.5
NA,5.380878478167063,3.026744143968973,2021-01-07T09:37:04Z,5.2712736503534945,8.00140712675277,306.35
NA,5.530947175203425,3.111157786051927,2021-01-07T09:37:05Z,5.271273481080395,8.001407174889392,306.2
NA,5.681015872239787,3.1955714281348806,2021-01-07T09:37:06Z,5.271273437318251,8.001407220147872,306.2
[360.858813],5.8310845692761495,3.279985070217834,2021-01-07T09:37:07Z,5.271273512627809,8.001407263546843,306.2
NA,5.77289394127142,3.2472528419651736,2021-01-07T09:37:08Z,5.271273700569822,8.001407306104939,306.04999999999995
NA,5.714703313266689,3.2145206137125126,2021-01-07T09:37:09Z,5.271273994705036,8.001407348840793,305.9
NA,5.656512685261959,3.181788385459852,2021-01-07T09:37:10Z,5.271274388594205,8.001407392773038,305.75
NA,5.598322057257229,3.149056157207191,2021-01-07T09:37:11Z,5.271274875798076,8.00140743892031,305.6
NA,5.540131429252499,3.1163239289545306,2021-01-07T09:37:12Z,5.271275449877398,8.001407488301238,305.4
NA,5.481940801247768,3.0835917007018696,2021-01-07T09:37:13Z,5.271276104392923,8.001407541934462,305.2
NA,5.423750173243039,3.050859472449209,2021-01-07T09:37:14Z,5.2712768329054,8.001407600838606,305.04999999999995
NA,5.365559545238308,3.018127244196548,2021-01-07T09:37:15Z,5.27127762897558,8.001407666032312,304.9
NA,5.307368917233578,2.9853950159438876,2021-01-07T09:37:16Z,5.271278486164207,8.001407738534205,304.75
NA,5.249178289228848,2.952662787691227,2021-01-07T09:37:17Z,5.2712793980320365,8.001407819362928,304.6
[371.035195],5.190987661224118,2.919930559438566,2021-01-07T09:37:18Z,5.271280358139818,8.001407909537104,304.45000000000005
NA,5.264871283160648,2.9614900967778643,2021-01-07T09:37:19Z,5.271281359919773,8.001408009845278,304.3
NA,5.338754905097179,3.003049634117163,2021-01-07T09:37:20Z,5.27128239629002,8.001408120155597,304.25
NA,5.412638527033709,3.0446091714564614,2021-01-07T09:37:21Z,5.271283460040151,8.001408240106123,304.2
NA,5.4865221489702405,3.08616870879576,2021-01-07T09:37:22Z,5.271284543959759,8.0014083693349,304.1
NA,5.560405770906771,3.1277282461350584,2021-01-07T09:37:23Z,5.271285640838435,8.001408507479995,304
NA,5.634289392843302,3.169287783474357,2021-01-07T09:37:24Z,5.2712867434657715,8.001408654179457,303.85
NA,5.708173014779832,3.2108473208136554,2021-01-07T09:37:25Z,5.27128784463136,8.00140880907134,303.7
NA,5.782056636716362,3.2524068581529537,2021-01-07T09:37:26Z,5.271288937124792,8.0014089717937,303.6
[380.817788],5.855940258652893,3.2939663954922525,2021-01-07T09:37:27Z,5.271290013735661,8.001409141984595,303.5
NA,5.840707900805571,3.2853981942031334,2021-01-07T09:37:28Z,5.27129106725356,8.001409319282077,303.4
NA,5.825475542958248,3.2768299929140148,2021-01-07T09:37:29Z,5.2712920904680765,8.001409503324204,303.3
NA,5.8102431851109255,3.2682617916248957,2021-01-07T09:37:30Z,5.271293076168805,8.001409693749029,303.15
NA,5.795010827263603,3.259693590335777,2021-01-07T09:37:31Z,5.271294017145339,8.00140989019461,303
NA,5.77977846941628,3.251125389046658,2021-01-07T09:37:32Z,5.2712949061872685,8.001410092298999,302.9
NA,5.764546111568959,3.242557187757539,2021-01-07T09:37:33Z,5.271295736084187,8.001410299700252,302.8
NA,5.749313753721636,3.2339889864684204,2021-01-07T09:37:34Z,5.271296499625684,8.001410512036424,302.70000000000005
NA,5.7340813958743135,3.2254207851793013,2021-01-07T09:37:35Z,5.271297189601356,8.001410728945572,302.6
NA,5.718849038026991,3.2168525838901827,2021-01-07T09:37:36Z,5.27129779880079,8.001410950065752,302.5
[390.088229],5.703616680179668,3.2082843826010636,2021-01-07T09:37:37Z,5.271298320378262,8.00141117503097,302.4
NA,5.841509675300259,3.285849192356396,2021-01-07T09:37:38Z,5.271298748946781,8.001411403459052,302.29999999999995
NA,5.97940267042085,3.363414002111728,2021-01-07T09:37:39Z,5.271299079484035,8.001411634963775,302.2
NA,6.11729566554144,3.44097881186706,2021-01-07T09:37:40Z,5.271299306967711,8.001411869158916,302.15
NA,6.25518866066203,3.5185436216223924,2021-01-07T09:37:41Z,5.271299426375499,8.001412105658254,302.1
NA,6.3930816557826216,3.5961084313777247,2021-01-07T09:37:42Z,5.271299432685091,8.001412344075566,302.05
NA,6.530974650903212,3.6736732411330566,2021-01-07T09:37:43Z,5.271299320874174,8.001412584024633,302
NA,6.668867646023802,3.751238050888389,2021-01-07T09:37:44Z,5.271299085920436,8.00141282511923,301.85
NA,6.806760641144393,3.828802860643721,2021-01-07T09:37:45Z,5.271298722801569,8.001413066973136,301.7
NA,6.9446536362649836,3.906367670399053,2021-01-07T09:37:46Z,5.271298226495258,8.001413309200128,301.6
[400.038968],7.082546631385574,3.9839324801543854,2021-01-07T09:37:47Z,5.271297591979196,8.001413551413984,301.5
NA,6.945530904785142,3.9068611339416424,2021-01-07T09:37:48Z,5.2712968142310705,8.001413793228483,301.45
NA,6.8085151781847095,3.8297897877288993,2021-01-07T09:37:49Z,5.27129588822857,8.001414034257403,301.4
NA,6.671499451584277,3.7527184415161563,2021-01-07T09:37:50Z,5.271294808949387,8.00141427411452,301.35
NA,6.534483724983845,3.6756470953034133,2021-01-07T09:37:51Z,5.271293571371206,8.001414512413612,301.3
NA,6.397467998383414,3.5985757490906702,2021-01-07T09:37:52Z,5.271292170471718,8.00141474876846,301.20000000000005
NA,6.260452271782982,3.521504402877927,2021-01-07T09:37:53Z,5.271290601228615,8.00141498279284,301.1
NA,6.12343654518255,3.444433056665184,2021-01-07T09:37:54Z,5.271288862851239,8.001415213942089,301.05
NA,5.9864208185821175,3.367361710452441,2021-01-07T09:37:55Z,5.271286971475567,8.001415441037786,301
NA,5.849405091981685,3.290290364239698,2021-01-07T09:37:56Z,5.271284947469225,8.001415662743067,300.95
[410.019195],5.712389365381253,3.213219018026955,2021-01-07T09:37:57Z,5.271282811199849,8.001415877721072,300.9
NA,5.814073339961901,3.2704162537285697,2021-01-07T09:37:58Z,5.271280583035063,8.00141608463494,300.79999999999995
NA,5.9157573145425495,3.327613489430184,2021-01-07T09:37:59Z,5.271278283342503,8.001416282147808,300.7
NA,6.017441289123197,3.3848107251317985,2021-01-07T09:38:00Z,5.2712759324897975,8.00141646892281,300.65
NA,6.119125263703845,3.4420079608334126,2021-01-07T09:38:01Z,5.271273550844577,8.00141664362309,300.6
NA,6.2208092382844935,3.4992051965350273,2021-01-07T09:38:02Z,5.2712711587744705,8.001416804911784,300.5
NA,6.322493212865141,3.556402432236642,2021-01-07T09:38:03Z,5.27126877664711,8.001416951452027,300.4
NA,6.424177187445789,3.613599667938256,2021-01-07T09:38:04Z,5.271266424830127,8.001417081906961,300.35
NA,6.5258611620264375,3.6707969036398707,2021-01-07T09:38:05Z,5.271264123691149,8.001417194939721,300.3
NA,6.627545136607085,3.727994139341485,2021-01-07T09:38:06Z,5.271261893597809,8.001417289213448,300.20000000000005
[420.780586],6.729229111187733,3.7851913750430994,2021-01-07T09:38:07Z,5.271259754917738,8.001417363391274,300.1
NA,6.594892164308381,3.7096268424234635,2021-01-07T09:38:08Z,5.271257728018563,8.001417416136345,300.1
NA,6.460555217429028,3.634062309803828,2021-01-07T09:38:09Z,5.271255833267915,8.001417446111793,300.1
NA,6.326218270549676,3.558497777184192,2021-01-07T09:38:10Z,5.271254091033429,8.001417451980757,300
NA,6.191881323670323,3.482933244564556,2021-01-07T09:38:11Z,5.2712525216827295,8.001417432406377,299.9
NA,6.057544376790971,3.4073687119449207,2021-01-07T09:38:12Z,5.2712511418779195,8.001417386719812,299.79999999999995
NA,5.923207429911619,3.3318041793252853,2021-01-07T09:38:13Z,5.271249953458975,8.001417316924305,299.7
NA,5.788870483032266,3.2562396467056494,2021-01-07T09:38:14Z,5.271248954560335,8.001417225691124,299.7
NA,5.654533536152914,3.1806751140860134,2021-01-07T09:38:15Z,5.271248143316445,8.001417115691543,299.7
NA,5.520196589273561,3.105110581466378,2021-01-07T09:38:16Z,5.27124751786175,8.001416989596823,299.54999999999995
