laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,3.5902404368252316,2.019510245714193,2021-01-08T08:50:59Z,NA,NA,NA,NA,NA,15.31133975,67.99096133500001,621.8,154,15.311320195127852,67.99097122693337
NA,3.6530947891420897,2.0548658188924254,2021-01-08T08:51:00Z,00:02:38,15.311339,67.99096217,621.7,155,15.311339,67.99096217,621.7,155,15.311323672121151,67.990971691959885
NA,3.7159491414589474,2.090221392070658,2021-01-08T08:51:01Z,NA,NA,NA,NA,NA,15.311336915,67.99096542000001,621.7,156,15.311327203427805,67.99097214884355
NA,3.778803493775805,2.1255769652488903,2021-01-08T08:51:02Z,00:02:40,15.31133483,67.99096867,621.7,157,15.31133483,67.99096867,621.7,157,15.31133079288144,67.99097259736598
NA,3.841657846092663,2.160932538427123,2021-01-08T08:51:03Z,NA,NA,NA,NA,NA,15.311330943333331,67.99097050333333,621.7333333333333,158,15.311334445127985,67.9909730361638
NA,3.904512198409521,2.1962881116053556,2021-01-08T08:51:04Z,NA,NA,NA,NA,NA,15.311327056666666,67.99097233666667,621.7666666666667,159,15.31133816501642,67.99097346358728
[160.43365],3.9673665507263784,2.231643684783588,2021-01-08T08:51:05Z,00:02:41,15.31132317,67.99097417,621.8,160,15.31132317,67.99097417,621.8,160,15.311341957395722,67.99097387798685
NA,3.862295955616242,2.1725414750341363,2021-01-08T08:51:06Z,00:02:43,15.3113135,67.99097733,621.9,161,15.3113135,67.99097733,621.9,161,15.311345827114875,67.99097427771281
NA,3.757225360506106,2.113439265284685,2021-01-08T08:51:07Z,NA,NA,NA,NA,NA,15.3113125,67.99098008,622,162,15.311349779022857,67.99097466111553
NA,3.65215476539597,2.054337055535233,2021-01-08T08:51:08Z,00:02:45,15.3113115,67.99098283,622.1,163,15.3113115,67.99098283,622.1,163,15.311353817968646,67.99097502654533
NA,3.547084170285834,1.9952348457857816,2021-01-08T08:51:09Z,NA,NA,NA,NA,NA,15.311311915,67.99098508,622.1500000000001,164,15.311357948801229,67.99097537235258
NA,3.4420135751756975,1.93613263603633,2021-01-08T08:51:10Z,00:02:49,15.31131233,67.99098733,622.2,165,15.31131233,67.99098733,622.2,165,15.31136217636958,67.99097569688762
NA,3.3369429800655612,1.8770304262868782,2021-01-08T08:51:11Z,NA,NA,NA,NA,NA,15.311318665,67.99098875,622.25,166,15.311366505522688,67.99097599850079
NA,3.231872384955425,1.8179282165374266,2021-01-08T08:51:12Z,00:02:51,15.311325,67.99099017,622.3,167,15.311325,67.99099017,622.3,167,15.31137094110952,67.99097627554247
NA,3.126801789845289,1.758826006787975,2021-01-08T08:51:13Z,NA,NA,NA,NA,NA,15.311332835,67.990991085,622.4,168,15.311375486247575,67.99097652701097
NA,3.021731194735153,1.6997237970385233,2021-01-08T08:51:14Z,00:02:53,15.31134067,67.990992,622.5,169,15.31134067,67.990992,622.5,169,15.311380137128348,67.99097675449691
[170.994],2.9166605996250166,1.6406215872890717,2021-01-08T08:51:15Z,NA,NA,NA,NA,NA,15.31134942,67.990994,622.5,170,15.311384888211856,67.99097696023884
NA,2.9399913907863917,1.6537451573173452,2021-01-08T08:51:16Z,00:02:54,15.31135817,67.990996,622.5,171,15.31135817,67.990996,622.5,171,15.311389733958102,67.9909771464753
NA,2.963322181947767,1.6668687273456189,2021-01-08T08:51:17Z,NA,NA,NA,NA,NA,15.311364836666666,67.99099672333332,622.5333333333333,172,15.311394668827102,67.99097731544487
NA,2.986652973109142,1.6799922973738923,2021-01-08T08:51:18Z,NA,NA,NA,NA,NA,15.311371503333334,67.99099744666667,622.5666666666667,173,15.311399687278858,67.99097746938614
NA,3.009983764270517,1.6931158674021658,2021-01-08T08:51:19Z,00:02:56,15.31137817,67.99099817,622.6,174,15.31137817,67.99099817,622.6,174,15.311404783773384,67.99097761053768
NA,3.0333145554318923,1.7062394374304395,2021-01-08T08:51:20Z,00:02:58,15.3113975,67.99099783,622.7,175,15.3113975,67.99099783,622.7,175,15.31140995277069,67.99097774113805
NA,3.0566453465932675,1.719363007458713,2021-01-08T08:51:21Z,NA,NA,NA,NA,NA,15.311405415,67.99099408000001,622.6,176,15.311415188730782,67.99097786342585
NA,3.0799761377546426,1.7324865774869864,2021-01-08T08:51:22Z,NA,15.31141333,67.99099033,622.5,177,15.31141333,67.99099033,622.5,177,15.311420486113674,67.99097797963964
NA,3.103306928916018,1.74561014751526,2021-01-08T08:51:23Z,NA,NA,NA,NA,NA,15.311422415,67.99098583,622.45,178,15.31142583937937,67.99097809201797
NA,3.126637720077393,1.7587337175435336,2021-01-08T08:51:24Z,00:03:02,15.3114315,67.99098133,622.4,179,15.3114315,67.99098133,622.4,179,15.31143124255641,67.990978203046
[180.00404],3.149968511238768,1.771857287571807,2021-01-08T08:51:25Z,NA,NA,NA,NA,NA,15.311437665,67.990977665,622.4,180,15.311436687947406,67.99097831619505
NA,3.1530571203143816,1.7735946301768397,2021-01-08T08:51:26Z,00:03:04,15.31144383,67.990974,622.4,181,15.31144383,67.990974,622.4,181,15.311442167423504,67.99097843518305
NA,3.156145729389995,1.7753319727818722,2021-01-08T08:51:27Z,NA,NA,NA,NA,NA,15.31144733,67.9909705,622.45,182,15.311447672855856,67.9909785637279
NA,3.1592343384656085,1.7770693153869048,2021-01-08T08:51:28Z,00:03:06,15.31145083,67.990967,622.5,183,15.31145083,67.990967,622.5,183,15.311453196115597,67.99097870554746
NA,3.162322947541222,1.7788066579919373,2021-01-08T08:51:29Z,NA,NA,NA,NA,NA,15.311453496666669,67.99096539,622.5666666666667,184,15.311458729073868,67.99097886435968
NA,3.1654115566168355,1.78054400059697,2021-01-08T08:51:30Z,NA,NA,NA,NA,NA,15.311456163333332,67.99096378,622.6333333333333,185,15.31146426360182,67.99097904388245
NA,3.168500165692449,1.7822813432020026,2021-01-08T08:51:31Z,00:03:07,15.31145883,67.99096217,622.7,186,15.31145883,67.99096217,622.7,186,15.311469791570586,67.99097924783366
NA,3.1715887747680624,1.784018685807035,2021-01-08T08:51:32Z,NA,NA,NA,NA,NA,15.311467415,67.990961,622.6500000000001,187,15.311475304851324,67.99097947993124
NA,3.174677383843676,1.7857560284120677,2021-01-08T08:51:33Z,00:03:09,15.311476,67.99095983,622.6,188,15.311476,67.99095983,622.6,188,15.311480795315164,67.99097974389306
NA,3.1777659929192894,1.7874933710171002,2021-01-08T08:51:34Z,00:03:11,15.31149,67.99095817,622.5,189,15.31149,67.99095817,622.5,189,15.311486254833262,67.99098004343706
[190.921677],3.180854601994903,1.7892307136221328,2021-01-08T08:51:35Z,NA,NA,NA,NA,NA,15.311502914999998,67.990959085,622.4,190,15.311491675276748,67.9909803822811
NA,3.149994534128973,1.7718719254475472,2021-01-08T08:51:36Z,00:03:15,15.31151583,67.99096,622.3,191,15.31151583,67.99096,622.3,191,15.311497049003044,67.99098076325058
NA,3.119134466263043,1.7545131372729619,2021-01-08T08:51:37Z,NA,NA,NA,NA,NA,15.311523415,67.990962415,622.2,192,15.311502370314615,67.99098118560069
NA,3.0882743983971137,1.7371543490983763,2021-01-08T08:51:38Z,00:03:17,15.311531,67.99096483,622.1,193,15.311531,67.99096483,622.1,193,15.311507634000222,67.99098164769423
NA,3.057414330531184,1.719795560923791,2021-01-08T08:51:39Z,NA,NA,NA,NA,NA,15.31153525,67.99096682999999,622.1,194,15.3115128348486,67.99098214789375
NA,3.026554262665254,1.7024367727492054,2021-01-08T08:51:40Z,00:03:19,15.3115395,67.99096883,622.1,195,15.3115395,67.99096883,622.1,195,15.311517967648504,67.99098268456207
NA,2.995694194799324,1.6850779845746198,2021-01-08T08:51:41Z,NA,NA,NA,NA,NA,15.31156425,67.99096775000001,622.1500000000001,196,15.31152302718867,67.99098325606181
NA,2.964834126933394,1.6677191964000344,2021-01-08T08:51:42Z,00:03:20,15.311589,67.99096667,622.2,197,15.311589,67.99096667,622.2,197,15.311528008257849,67.99098386075572
NA,2.933974059067465,1.6503604082254488,2021-01-08T08:51:43Z,NA,NA,NA,NA,NA,15.311575585,67.99097108500001,622.35,198,15.311532905644784,67.99098449700647
NA,2.903113991201535,1.6330016200508635,2021-01-08T08:51:44Z,00:03:22,15.31156217,67.9909755,622.5,199,15.31156217,67.9909755,622.5,199,15.311537714138224,67.99098516317676
[200.917493],2.872253923335605,1.6156428318762779,2021-01-08T08:51:45Z,NA,NA,NA,NA,NA,15.31156717,67.99098316666667,622.6,200,15.311542428526907,67.99098585762928
NA,2.9180476301690486,1.64140179197009,2021-01-08T08:51:46Z,NA,NA,NA,NA,NA,15.31157217,67.99099083333334,622.6999999999999,201,15.311547043599589,67.99098657872675
NA,2.9638413370024925,1.667160752063902,2021-01-08T08:51:47Z,00:03:24,15.31157717,67.9909985,622.8,202,15.31157717,67.9909985,622.8,202,15.311551555530007,67.99098732486873
NA,3.009635043835936,1.6929197121577142,2021-01-08T08:51:48Z,00:03:26,15.311605,67.990998,622.8,203,15.311605,67.990998,622.8,203,15.31155596603192,67.99098809460213
NA,3.05542875066938,1.7186786722515262,2021-01-08T08:51:49Z,NA,NA,NA,NA,NA,15.3115995,67.990993915,622.8,204,15.31156027820409,67.99098888651079
NA,3.1012224575028235,1.7444376323453383,2021-01-08T08:51:50Z,00:03:28,15.311594,67.99098983,622.8,205,15.311594,67.99098983,622.8,205,15.311564495145264,67.99098969917851
NA,3.147016164336267,1.7701965924391505,2021-01-08T08:51:51Z,NA,NA,NA,NA,NA,15.311595165,67.99099583,622.7,206,15.3115686199542,67.99099053118913
NA,3.192809871169711,1.7959555525329625,2021-01-08T08:51:52Z,00:03:30,15.31159633,67.99100183,622.6,207,15.31159633,67.99100183,622.6,207,15.31157265572965,67.99099138112642
NA,3.2386035780031546,1.8217145126267746,2021-01-08T08:51:53Z,NA,NA,NA,NA,NA,15.31159675,67.99100425,622.55,208,15.311576605570371,67.99099224757421
NA,3.2843972848365985,1.8474734727205866,2021-01-08T08:51:54Z,00:03:32,15.31159717,67.99100667,622.5,209,15.31159717,67.99100667,622.5,209,15.31158047257513,67.99099312911629
[210.554448],3.330190991670042,1.8732324328143988,2021-01-08T08:51:55Z,NA,NA,NA,NA,NA,15.31160575,67.99100975,622.45,210,15.311584259842666,67.9909940243365
NA,3.226226684239989,1.814752509884994,2021-01-08T08:51:56Z,00:03:33,15.31161433,67.99101283,622.4,211,15.31161433,67.99101283,622.4,211,15.311587970471743,67.99099493181865
NA,3.122262376809936,1.756272586955589,2021-01-08T08:51:57Z,NA,NA,NA,NA,NA,15.31161983,67.9910105,622.55,212,15.311591607561118,67.99099585014652
NA,3.018298069379883,1.6977926640261842,2021-01-08T08:51:58Z,00:03:35,15.31162533,67.99100817,622.7,213,15.31162533,67.99100817,622.7,213,15.311595175311917,67.99099677811905
NA,2.9143337619498295,1.6393127410967794,2021-01-08T08:51:59Z,NA,NA,NA,NA,NA,15.31162625,67.991007085,622.75,214,15.311598682334743,67.99099771539561
NA,2.8103694545197766,1.5808328181673743,2021-01-08T08:52:00Z,00:03:37,15.31162717,67.991006,622.8,215,15.31162717,67.991006,622.8,215,15.31160213834259,67.99099866185063
NA,2.7064051470897237,1.5223528952379697,2021-01-08T08:52:01Z,NA,NA,NA,NA,NA,15.31163267,67.990989665,622.8499999999999,216,15.31160555304844,67.99099961735858
NA,2.6024408396596703,1.4638729723085646,2021-01-08T08:52:02Z,00:03:41,15.31163817,67.99097333,622.9,217,15.31163817,67.99097333,622.9,217,15.311608936165271,67.99100058179397
NA,2.4984765322296174,1.4053930493791598,2021-01-08T08:52:03Z,NA,NA,NA,NA,NA,15.31163375,67.990972165,622.8499999999999,218,15.31161229740607,67.9910015550312
NA,2.394512224799564,1.346913126449755,2021-01-08T08:52:04Z,00:03:43,15.31162933,67.990971,622.8,219,15.31162933,67.990971,622.8,219,15.311615646483816,67.99100253694479
[220.546941],2.290547917369511,1.28843320352035,2021-01-08T08:52:05Z,NA,NA,NA,NA,NA,15.311629915,67.990979165,622.8499999999999,220,15.311618993111502,67.99100352740919
NA,2.2889041234585585,1.2875085694454391,2021-01-08T08:52:06Z,00:03:45,15.3116305,67.99098733,622.9,221,15.3116305,67.99098733,622.9,221,15.311622347002102,67.99100452629885
NA,2.2872603295476055,1.2865839353705282,2021-01-08T08:52:07Z,NA,NA,NA,NA,NA,15.311626915,67.99099433,622.9,222,15.311625717868596,67.99100553348826
NA,2.2856165356366525,1.2856593012956172,2021-01-08T08:52:08Z,00:03:46,15.31162333,67.99100133,622.9,223,15.31162333,67.99100133,622.9,223,15.31162911542398,67.99100654885184
NA,2.2839727417257,1.2847346672207063,2021-01-08T08:52:09Z,NA,NA,NA,NA,NA,15.311620163333334,67.99099772,622.9333333333333,224,15.31163254917288,67.9910075716132
NA,2.2823289478147473,1.2838100331457953,2021-01-08T08:52:10Z,NA,NA,NA,NA,NA,15.311616996666666,67.99099411,622.9666666666667,225,15.31163602778656,67.9910085983923
NA,2.2806851539037942,1.2828853990708842,2021-01-08T08:52:11Z,00:03:48,15.31161383,67.9909905,623,226,15.31161383,67.9909905,623,226,15.311639559727931,67.99100962515823
NA,2.279041359992841,1.2819607649959732,2021-01-08T08:52:12Z,00:03:50,15.31160683,67.991006,623.1,227,15.31160683,67.991006,623.1,227,15.311643153459912,67.99101064788007
NA,2.2773975660818886,1.2810361309210623,2021-01-08T08:52:13Z,NA,NA,NA,NA,NA,15.311614,67.991007085,623.1,228,15.311646817445409,67.99101166252693
NA,2.275753772170936,1.2801114968461513,2021-01-08T08:52:14Z,00:03:52,15.31162117,67.99100817,623.1,229,15.31162117,67.99100817,623.1,229,15.31165056014734,67.99101266506783
[230.109028],2.274109978259983,1.2791868627712404,2021-01-08T08:52:15Z,NA,NA,NA,NA,NA,15.31161617,67.991019835,623.1,230,15.311654390028616,67.9910136514719
NA,2.286044461009476,1.28590000931783,2021-01-08T08:52:16Z,00:03:54,15.31161117,67.9910315,623.1,231,15.31161117,67.9910315,623.1,231,15.311658315552153,67.99101461770823
NA,2.297978943758969,1.2926131558644198,2021-01-08T08:52:17Z,NA,NA,NA,NA,NA,15.3116055,67.991036915,623,232,15.311662345180862,67.99101555974586
NA,2.3099134265084618,1.2993263024110098,2021-01-08T08:52:18Z,00:03:56,15.31159983,67.99104233,622.9,233,15.31159983,67.99104233,622.9,233,15.311666487377655,67.9910164735539
NA,2.3218479092579547,1.3060394489575995,2021-01-08T08:52:19Z,NA,NA,NA,NA,NA,15.31160183,67.991040165,622.8499999999999,234,15.311670750605453,67.99101735510143
NA,2.333782392007447,1.3127525955041892,2021-01-08T08:52:20Z,00:03:57,15.31160383,67.991038,622.8,235,15.31160383,67.991038,622.8,235,15.311675140924544,67.99101820109878
NA,2.34571687475694,1.319465742050779,2021-01-08T08:52:21Z,NA,NA,NA,NA,NA,15.311611443333334,67.99103839,622.8,236,15.311679654784776,67.99101901122133
NA,2.357651357506433,1.3261788885973687,2021-01-08T08:52:22Z,NA,NA,NA,NA,NA,15.311619056666666,67.99103878,622.8,237,15.311684286233367,67.99101978588564
NA,2.369585840255926,1.3328920351439586,2021-01-08T08:52:23Z,00:03:59,15.31162667,67.99103917,622.8,238,15.31162667,67.99103917,622.8,238,15.31168902931755,67.99102052550835
NA,2.381520323005419,1.3396051816905483,2021-01-08T08:52:24Z,00:04:01,15.3116495,67.9910475,622.9,239,15.3116495,67.9910475,622.9,239,15.311693878084542,67.99102123050604
[240.334326],2.393454805754912,1.346318328237138,2021-01-08T08:52:25Z,NA,NA,NA,NA,NA,15.3116605,67.99104374999999,622.9,240,15.31169882658157,67.99102190129534
NA,2.3807733286957204,1.339184997391343,2021-01-08T08:52:26Z,00:04:05,15.3116715,67.99104,622.9,241,15.3116715,67.99104,622.9,241,15.31170386885586,67.99102253829281
NA,2.368091851636529,1.3320516665455477,2021-01-08T08:52:27Z,NA,NA,NA,NA,NA,15.311681415,67.991040415,623,242,15.311708998954636,67.99102314191512
NA,2.355410374577338,1.3249183356997527,2021-01-08T08:52:28Z,00:04:07,15.31169133,67.99104083,623.1,243,15.31169133,67.99104083,623.1,243,15.311714210925118,67.99102371257885
NA,2.3427288975181466,1.3177850048539574,2021-01-08T08:52:29Z,NA,NA,NA,NA,NA,15.311701415,67.991038665,623.05,244,15.311719498814538,67.99102425070058
NA,2.330047420458955,1.3106516740081624,2021-01-08T08:52:30Z,00:04:09,15.3117115,67.9910365,623,245,15.3117115,67.9910365,623,245,15.31172485667012,67.99102475669693
NA,2.3173659433997638,1.3035183431623674,2021-01-08T08:52:31Z,NA,NA,NA,NA,NA,15.311715223333334,67.99103561000001,623,246,15.311730277658002,67.99102523155113
NA,2.3046844663405723,1.296385012316572,2021-01-08T08:52:32Z,NA,NA,NA,NA,NA,15.311718946666666,67.99103472,623,247,15.311735751419992,67.99102567851288
NA,2.2920029892813814,1.289251681470777,2021-01-08T08:52:33Z,00:04:10,15.31172267,67.99103383,623,248,15.31172267,67.99103383,623,248,15.311741266716814,67.99102610139853
NA,2.27932151222219,1.2821183506249818,2021-01-08T08:52:34Z,NA,NA,NA,NA,NA,15.311728835,67.991032915,623.05,249,15.31174681230919,67.99102650402435
[250.252136],2.2666400351629985,1.2749850197791868,2021-01-08T08:52:35Z,00:04:12,15.311735,67.991032,623.1,250,15.311735,67.991032,623.1,250,15.311752376957848,67.99102689020667
NA,2.2936911852121233,1.2902012916818195,2021-01-08T08:52:36Z,00:04:14,15.311762,67.991028,623.1,251,15.311762,67.991028,623.1,251,15.311757949423509,67.99102726376181
NA,2.3207423352612486,1.3054175635844525,2021-01-08T08:52:37Z,NA,NA,NA,NA,NA,15.311777,67.99102775,623.1,252,15.311763518466892,67.99102762850612
NA,2.3477934853103735,1.3206338354870852,2021-01-08T08:52:38Z,00:04:16,15.311792,67.9910275,623.1,253,15.311792,67.9910275,623.1,253,15.311769072848731,67.9910279882559
NA,2.3748446353594987,1.335850107389718,2021-01-08T08:52:39Z,NA,NA,NA,NA,NA,15.311805165,67.99102400000001,623.1,254,15.31177460132974,67.99102834682742
NA,2.4018957854086236,1.3510663792923507,2021-01-08T08:52:40Z,00:04:18,15.31181833,67.9910205,623.1,255,15.31181833,67.9910205,623.1,255,15.311780092670652,67.9910287080371
NA,2.4289469354577484,1.3662826511949837,2021-01-08T08:52:41Z,NA,NA,NA,NA,NA,15.31182358,67.991018165,623,256,15.311785535632184,67.9910290757012
NA,2.4559980855068737,1.3814989230976165,2021-01-08T08:52:42Z,00:04:20,15.31182883,67.99101583,622.9,257,15.31182883,67.99101583,622.9,257,15.311790918975062,67.99102945363605
NA,2.4830492355559985,1.3967151950002492,2021-01-08T08:52:43Z,NA,NA,NA,NA,NA,15.311833,67.99101408,622.8499999999999,258,15.311796232775016,67.99102984516826
NA,2.510100385605124,1.4119314669028822,2021-01-08T08:52:44Z,00:04:22,15.31183717,67.99101233,622.8,259,15.31183717,67.99101233,622.8,259,15.311801472367826,67.99103025166558
[260.119767],2.5371515356542487,1.427147738805515,2021-01-08T08:52:45Z,NA,NA,NA,NA,NA,15.311842613333331,67.99101194333333,622.8333333333333,260,15.311806634404276,67.9910306740061
NA,2.4919022726116418,1.4016950283440486,2021-01-08T08:52:46Z,NA,NA,NA,NA,NA,15.311848056666667,67.99101155666666,622.8666666666667,261,15.31181171553514,67.99103111306782
NA,2.4466530095690344,1.376242317882582,2021-01-08T08:52:47Z,00:04:23,15.3118535,67.99101117,622.9,262,15.3118535,67.99101117,622.9,262,15.311816712411204,67.99103156972885
NA,2.4014037465264275,1.3507896074211154,2021-01-08T08:52:48Z,00:04:25,15.31186067,67.99101333,623,263,15.31186067,67.99101333,623,263,15.311821621683256,67.99103204486721
NA,2.3561544834838206,1.325336896959649,2021-01-08T08:52:49Z,NA,NA,NA,NA,NA,15.311865,67.99101358,623.05,264,15.31182644000208,67.99103253936099
NA,2.3109052204412137,1.2998841864981827,2021-01-08T08:52:50Z,00:04:27,15.31186933,67.99101383,623.1,265,15.31186933,67.99101383,623.1,265,15.31183116401845,67.9910330540882
NA,2.2656559573986064,1.2744314760367161,2021-01-08T08:52:51Z,NA,NA,NA,NA,NA,15.31187675,67.99101232999999,623.1,266,15.31183579038316,67.99103358992691
NA,2.2204066943559995,1.2489787655752496,2021-01-08T08:52:52Z,00:04:31,15.31188417,67.99101083,623.1,267,15.31188417,67.99101083,623.1,267,15.31184031574699,67.99103414775523
NA,2.1751574313133926,1.2235260551137832,2021-01-08T08:52:53Z,NA,NA,NA,NA,NA,15.3118875,67.991013165,623.1,268,15.311844736760715,67.99103472845114
NA,2.129908168270785,1.1980733446523169,2021-01-08T08:52:54Z,00:04:33,15.31189083,67.9910155,623.1,269,15.31189083,67.9910155,623.1,269,15.311849051704746,67.99103533202906
[270.965795],2.0846589052281783,1.1726206341908503,2021-01-08T08:52:55Z,NA,NA,NA,NA,NA,15.3118915,67.99101683500001,623.1500000000001,270,15.31185326537793,67.99103595504866
NA,2.086295109643671,1.173540999174565,2021-01-08T08:52:56Z,00:04:35,15.31189217,67.99101817,623.2,271,15.31189217,67.99101817,623.2,271,15.311857384208746,67.99103659320596
NA,2.0879313140591638,1.1744613641582795,2021-01-08T08:52:57Z,NA,NA,NA,NA,NA,15.31189092,67.991019585,623.25,272,15.311861414625657,67.99103724219695
NA,2.0895675184746563,1.1753817291419941,2021-01-08T08:52:58Z,00:04:36,15.31188967,67.991021,623.3,273,15.31188967,67.991021,623.3,273,15.311865363057136,67.99103789771765
NA,2.0912037228901488,1.1763020941257087,2021-01-08T08:52:59Z,NA,NA,NA,NA,NA,15.311890336666666,67.99102322333333,623.2333333333333,274,15.311869235931669,67.99103855546409
