video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
30270,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[658.39,1026.6]]",[62.172508],30279,2025-02-15T11:52:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,62.172508,62.172508,62.172508,62S,62S,2021-01-07T09:32:09Z,00:01:05,5.2712475,8.00151917,2021-01-07T09:32:09Z,321.6,183,5.2712475,8.00151917,5.271251082021519,8.001517624215024,2021-01-07T09:32:09Z,62S,00:01:02,-577115.7517354584,897287.7898870383,321.6,-577115.998492596,897287.9914049483,NA,0.3901894789737146,27.43710538624498
30271,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[735.4,865.22]]",[62.172508],30280,2025-02-15T11:52:20Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,62.172508,62.172508,62.172508,62S,62S,2021-01-07T09:32:09Z,00:01:05,5.2712475,8.00151917,2021-01-07T09:32:09Z,321.6,183,5.2712475,8.00151917,5.271251082021519,8.001517624215024,2021-01-07T09:32:09Z,62S,00:01:02,-577115.7517354584,897287.7898870383,321.6,-577115.7517354584,897287.7898870383,321.6,0,27.43710538624498
30274,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[926.25,728.61]]",[65.304353],30283,2025-02-15T11:54:26Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,65.304353,65.304353,65.304353,65S,65S,2021-01-07T09:32:12Z,NA,NA,NA,NA,NA,NA,5.2712695,8.001510414999998,5.2712582590208985,8.001512470820947,2021-01-07T09:32:12Z,65S,00:01:05,-577114.9634706061,897287.1929874804,NA,-577115.7517354584,897287.7898870383,321.6,1.210981353777562,28.648086740022542
30276,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[506.38,703.83]]",[66.275634],30285,2025-02-15T11:57:02Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,66.275634,66.275634,66.275634,66S,66S,2021-01-07T09:32:13Z,00:01:09,5.2712765,8.00150783,2021-01-07T09:32:13Z,320.8,190,5.2712765,8.00150783,5.271260696768164,8.001510795008429,2021-01-07T09:32:13Z,66S,00:01:06,-577114.6955280984,897286.9986068784,320.8,-577114.9634706061,897287.1929874804,NA,0.40542016332667397,29.053506903349216
30275,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1546.34,1030.62]]",[68.229719],30284,2025-02-15T11:56:42Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,68.229719,68.229719,68.229719,68S,68S,2021-01-07T09:32:15Z,00:01:10,5.27128533,8.00150183,2021-01-07T09:32:15Z,320.4,194,5.27128533,8.00150183,5.271265465582083,8.001507534867665,2021-01-07T09:32:15Z,68S,00:01:08,-577114.1713202039,897286.6203866971,320.4,-577114.6955280984,897286.9986068784,320.8,0.7601607870555914,29.813667690404806
30277,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[335.63,932.18]]",[69.354593],30286,2025-02-15T11:57:10Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,69.354593,69.354593,69.354593,69S,69S,2021-01-07T09:32:16Z,NA,NA,NA,NA,NA,NA,5.27128683,8.001499665,5.271267738381463,8.00150596004142,2021-01-07T09:32:16Z,69S,00:01:09,-577113.9215409707,897286.437767833,NA,-577114.1713202039,897286.6203866971,320.4,0.37895774478768324,30.19262543519249
30273,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[760.85,902.72]]",[69.504655],30282,2025-02-15T11:53:59Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,69.504655,69.504655,69.504655,69S,69S,2021-01-07T09:32:16Z,NA,NA,NA,NA,NA,NA,5.27128683,8.001499665,5.271267738381463,8.00150596004142,2021-01-07T09:32:16Z,69S,00:01:09,-577113.9215409707,897286.437767833,NA,-577113.9215409707,897286.437767833,NA,0,30.19262543519249
30278,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[947.01,739.33]]",[70.664641],30287,2025-02-15T11:58:22Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,70.664641,70.664641,70.664641,70S,70S,2021-01-07T09:32:17Z,00:01:12,5.27128833,8.0014975,2021-01-07T09:32:17Z,320.4,193,5.27128833,8.0014975,5.271269897930938,8.001504428379269,2021-01-07T09:32:17Z,70S,00:01:10,-577113.6843023158,897286.2602902626,320.4,-577113.9215409707,897286.437767833,NA,0.3628645766944024,30.555490011886892
30279,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[762.86,776.83]]",[70.664641],30288,2025-02-15T11:58:26Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,70.664641,70.664641,70.664641,70S,70S,2021-01-07T09:32:17Z,00:01:12,5.27128833,8.0014975,2021-01-07T09:32:17Z,320.4,193,5.27128833,8.0014975,5.271269897930938,8.001504428379269,2021-01-07T09:32:17Z,70S,00:01:10,-577113.6843023158,897286.2602902626,320.4,-577113.6843023158,897286.2602902626,320.4,0,30.555490011886892
30280,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[787.63,754.73]]",[70.664641],30289,2025-02-15T11:58:27Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,70.664641,70.664641,70.664641,70S,70S,2021-01-07T09:32:17Z,00:01:12,5.27128833,8.0014975,2021-01-07T09:32:17Z,320.4,193,5.27128833,8.0014975,5.271269897930938,8.001504428379269,2021-01-07T09:32:17Z,70S,00:01:10,-577113.6843023158,897286.2602902626,320.4,-577113.6843023158,897286.2602902626,320.4,0,30.555490011886892
30281,474,Desmophyllum pertusum,VME stony corals > Desmophyllum pertusum,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[789.64,478.16]]",[73.561291],30290,2025-02-15T11:59:05Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.6843023158,897286.2602902626,320.4,0.9719634139901875,31.52745342587708
30282,302,S3,Health indicators Scleractinians > S3,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[788.3,448.7]]",[73.561291],30291,2025-02-15T11:59:53Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30283,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[765.54,429.28]]",[73.561291],30292,2025-02-15T11:59:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30284,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[786.96,419.91]]",[73.561291],30293,2025-02-15T12:00:05Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30285,559,medium confidence,Confidence level for qualitative categories > medium confidence,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[742.1,413.88]]",[73.561291],30294,2025-02-15T12:00:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30286,474,Desmophyllum pertusum,VME stony corals > Desmophyllum pertusum,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1159.29,653.61]]",[73.561291],30295,2025-02-15T12:00:25Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30287,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1135.85,652.27]]",[73.561291],30296,2025-02-15T12:00:32Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30288,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1159.29,630.84]]",[73.561291],30297,2025-02-15T12:00:35Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30289,563,S5,Health indicators Scleractinians > S5,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1146.56,671.02]]",[73.561291],30298,2025-02-15T12:00:44Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30290,559,medium confidence,Confidence level for qualitative categories > medium confidence,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1176.03,679.73]]",[73.561291],30299,2025-02-15T12:00:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,73.561291,73.561291,73.561291,73S,73S,2021-01-07T09:32:20Z,NA,NA,NA,NA,NA,NA,5.2712905,8.001492335,5.271275525185009,8.001500113815059,2021-01-07T09:32:20Z,73S,00:01:13,-577113.0669823382,897285.7615672627,NA,-577113.0669823382,897285.7615672627,NA,0,31.52745342587708
30291,429,Echinoidea stet.,Fauna > Echinoidea stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[880.71,900.71]]",[79.93346],30300,2025-02-15T12:01:15Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,79.93346,79.93346,79.93346,79S,79S,2021-01-07T09:32:26Z,NA,NA,NA,NA,NA,NA,5.2712995,8.001495,5.271282655499122,8.001492665766756,2021-01-07T09:32:26Z,79S,00:01:19,-577112.2900754348,897284.9075354587,NA,-577113.0669823382,897285.7615672627,NA,1.4140127256007073,32.94146615147779
30292,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[752.14,752.05]]",[80.674983],30301,2025-02-15T12:02:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,80.674983,80.674983,80.674983,80S,80S,2021-01-07T09:32:27Z,00:01:23,5.27130167,8.00149333,2021-01-07T09:32:27Z,320,199,5.27130167,8.00149333,5.271283279037601,8.001491565361809,2021-01-07T09:32:27Z,80S,00:01:20,-577112.2233375295,897284.7825041795,320,-577112.2900754348,897284.9075354587,NA,0.17358039398657107,33.11504654546436
30293,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[778.26,731.29]]",[80.674983],30302,2025-02-15T12:02:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,80.674983,80.674983,80.674983,80S,80S,2021-01-07T09:32:27Z,00:01:23,5.27130167,8.00149333,2021-01-07T09:32:27Z,320,199,5.27130167,8.00149333,5.271283279037601,8.001491565361809,2021-01-07T09:32:27Z,80S,00:01:20,-577112.2233375295,897284.7825041795,320,-577112.2233375295,897284.7825041795,320,0,33.11504654546436
30305,606,Brachyura stet.,Fauna > Arthropoda stet. > Brachyura stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[491.65,849.82]]",[83.97845],30314,2025-02-15T12:16:13Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,83.97845,83.97845,83.97845,83S,83S,2021-01-07T09:32:30Z,NA,NA,NA,NA,NA,NA,5.271296335,8.00149033,5.2712841295216055,8.001488484895361,2021-01-07T09:32:30Z,83S,00:01:23,-577112.1365364871,897284.4348800288,NA,-577112.2233375295,897284.7825041795,320,0.43882280778411736,33.55386935324847
30294,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1137.19,712.54]]",[84.359328],30303,2025-02-15T12:06:50Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,84.359328,84.359328,84.359328,84S,84S,2021-01-07T09:32:31Z,00:01:27,5.27129467,8.00148733,2021-01-07T09:32:31Z,319.6,197,5.27129467,8.00148733,5.271284064335472,8.001487528179858,2021-01-07T09:32:31Z,84S,00:01:24,-577112.1463815488,897284.3277951966,319.6,-577112.1365364871,897284.4348800288,NA,0.13170470687588148,33.68557406012436
30296,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1682.28,297.36]]",[84.580248],30305,2025-02-15T12:08:23Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,84.580248,84.580248,84.580248,84S,84S,2021-01-07T09:32:31Z,00:01:27,5.27129467,8.00148733,2021-01-07T09:32:31Z,319.6,197,5.27129467,8.00148733,5.271284064335472,8.001487528179858,2021-01-07T09:32:31Z,84S,00:01:24,-577112.1463815488,897284.3277951966,319.6,-577112.1463815488,897284.3277951966,319.6,0,33.68557406012436
30306,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[233.17,806.29]]",[85.178241],30315,2025-02-15T12:18:38Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,85.178241,85.178241,85.178241,85S,85S,2021-01-07T09:32:32Z,NA,NA,NA,NA,NA,NA,5.271294335,8.001486329999999,5.271283820490445,8.001486604779595,2021-01-07T09:32:32Z,85S,00:01:25,-577112.1761032408,897284.2249219671,NA,-577112.1463815488,897284.3277951966,319.6,0.1311465609840873,33.816720621108445
30295,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[865.31,575.93]]",[85.429051],30304,2025-02-15T12:07:30Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,85.429051,85.429051,85.429051,85S,85S,2021-01-07T09:32:32Z,NA,NA,NA,NA,NA,NA,5.271294335,8.001486329999999,5.271283820490445,8.001486604779595,2021-01-07T09:32:32Z,85S,00:01:25,-577112.1761032408,897284.2249219671,NA,-577112.1761032408,897284.2249219671,NA,0,33.816720621108445
30307,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[723.35,1057.41]]",[89.699657],30316,2025-02-15T12:18:49Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,89.699657,89.699657,89.699657,89S,89S,2021-01-07T09:32:36Z,NA,NA,NA,NA,NA,NA,5.27129025,8.00148217,5.271281009404243,8.001483223580294,2021-01-07T09:32:36Z,89S,00:01:29,-577112.4993008685,897283.8533497149,NA,-577112.1761032408,897284.2249219671,NA,0.6031450636119577,34.4198656847204
30300,359,flat,Slope category > flat,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[90.148125],30309,2025-02-15T12:12:30Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,90.148125,90.148125,90.148125,90S,90S,2021-01-07T09:32:37Z,00:01:33,5.27128617,8.00148117,2021-01-07T09:32:37Z,319,193,5.27128617,8.00148117,5.271279852331816,8.001482451857148,2021-01-07T09:32:37Z,90S,00:01:30,-577112.6306731652,897283.7699173138,319,-577112.4993008685,897283.8533497149,NA,0.19060290878737549,34.610468593507775
30301,357,Coral rubble,Substrate > Coral rubble,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[90.148125],30310,2025-02-15T12:12:35Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,90.148125,90.148125,90.148125,90S,90S,2021-01-07T09:32:37Z,00:01:33,5.27128617,8.00148117,2021-01-07T09:32:37Z,319,193,5.27128617,8.00148117,5.271279852331816,8.001482451857148,2021-01-07T09:32:37Z,90S,00:01:30,-577112.6306731652,897283.7699173138,319,-577112.6306731652,897283.7699173138,319,0,34.610468593507775
30302,310,Shellsand,Substrate > Shellsand,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[90.148125],30311,2025-02-15T12:12:39Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,90.148125,90.148125,90.148125,90S,90S,2021-01-07T09:32:37Z,00:01:33,5.27128617,8.00148117,2021-01-07T09:32:37Z,319,193,5.27128617,8.00148117,5.271279852331816,8.001482451857148,2021-01-07T09:32:37Z,90S,00:01:30,-577112.6306731652,897283.7699173138,319,-577112.6306731652,897283.7699173138,319,0,34.610468593507775
30303,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[754.82,746.69]]",[90.148125],30312,2025-02-15T12:12:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,90.148125,90.148125,90.148125,90S,90S,2021-01-07T09:32:37Z,00:01:33,5.27128617,8.00148117,2021-01-07T09:32:37Z,319,193,5.27128617,8.00148117,5.271279852331816,8.001482451857148,2021-01-07T09:32:37Z,90S,00:01:30,-577112.6306731652,897283.7699173138,319,-577112.6306731652,897283.7699173138,319,0,34.610468593507775
30304,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[778.93,726.6]]",[90.148125],30313,2025-02-15T12:12:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,90.148125,90.148125,90.148125,90S,90S,2021-01-07T09:32:37Z,00:01:33,5.27128617,8.00148117,2021-01-07T09:32:37Z,319,193,5.27128617,8.00148117,5.271279852331816,8.001482451857148,2021-01-07T09:32:37Z,90S,00:01:30,-577112.6306731652,897283.7699173138,319,-577112.6306731652,897283.7699173138,319,0,34.610468593507775
30308,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[233.17,867.23]]",[90.148125],30317,2025-02-15T12:19:44Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,90.148125,90.148125,90.148125,90S,90S,2021-01-07T09:32:37Z,00:01:33,5.27128617,8.00148117,2021-01-07T09:32:37Z,319,193,5.27128617,8.00148117,5.271279852331816,8.001482451857148,2021-01-07T09:32:37Z,90S,00:01:30,-577112.6306731652,897283.7699173138,319,-577112.6306731652,897283.7699173138,319,0,34.610468593507775
30311,430,Echinus stet.,Fauna > Echinoidea stet. > Echinus stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1507.5,867.9]]",[98.597602],30320,2025-02-15T12:22:11Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,98.597602,98.597602,98.597602,98S,98S,2021-01-07T09:32:45Z,00:01:42,5.2712595,8.00148,2021-01-07T09:32:45Z,318.7,195,5.2712595,8.00148,5.271265918385778,8.001477263995229,2021-01-07T09:32:45Z,98S,00:01:38,-577114.201726014,897283.2254685418,318.7,-577112.6306731652,897283.7699173138,319,1.6895654823409165,36.30003407584869
30309,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[477.59,1006.51]]",[99.07434],30318,2025-02-15T12:19:57Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,99.07434,99.07434,99.07434,99S,99S,2021-01-07T09:32:46Z,NA,NA,NA,NA,NA,NA,5.27125675,8.001477665,5.2712637965362665,8.00147673267062,2021-01-07T09:32:46Z,99S,00:01:39,-577114.4402723683,897283.1715611689,NA,-577114.201726014,897283.2254685418,318.7,0.29952554476841203,36.59955962061711
30310,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[117.32,927.5]]",[99.07434],30319,2025-02-15T12:19:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,99.07434,99.07434,99.07434,99S,99S,2021-01-07T09:32:46Z,NA,NA,NA,NA,NA,NA,5.27125675,8.001477665,5.2712637965362665,8.00147673267062,2021-01-07T09:32:46Z,99S,00:01:39,-577114.4402723683,897283.1715611689,NA,-577114.4402723683,897283.1715611689,NA,0,36.59955962061711
30312,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[724.02,691.11]]",[100.802916],30321,2025-02-15T12:22:35Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,100.802916,100.802916,100.802916,100S,100S,2021-01-07T09:32:47Z,00:01:44,5.271254,8.00147533,2021-01-07T09:32:47Z,318.9,197,5.271254,8.00147533,5.271261635677493,8.001476226029531,2021-01-07T09:32:47Z,100S,00:01:40,-577114.6831120977,897283.1205251612,318.9,-577114.4402723683,897283.1715611689,NA,0.30391398848299894,36.903473609100104
